season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596417,8874704,5,Brigs Richartz,LF,4,4,1,16,3,0,0,3,0,0,1,1,0,0,0,2,1,0,1,0,0
2025,MBA,596417,8875015,7,Matthew Maulik,3B,1,1,2,4,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596417,8875015,7,Matthew Maulik,DH,2,2,4,8,5,0,0,5,0,2,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596417,8875015,7,Matthew Maulik,RF,1,1,1,5,3,0,0,3,0,2,1,0,0,0,1,1,0,0,0,1,0
2025,MBA,596417,8875459,16,Joe Roder,1B,2,2,1,8,3,1,0,4,0,3,2,0,0,0,1,0,0,0,0,0,1
2025,MBA,596417,8875459,16,Joe Roder,PH,2,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596417,8878782,45,Evan Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8880435,27,Ben Trucke,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8880619,22,Evan Esch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8882340,41,Tucker Huhn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8883544,17,Joe Vos,CF,4,3,2,12,5,1,0,9,1,1,2,1,0,1,3,0,0,0,0,0,1
2025,MBA,596417,8884902,24,Max Skilbeck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8889482,34,Zak Endres,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8889724,4,Ben Vujovich,CF/RF,1,1,0,4,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,596417,8889724,4,Ben Vujovich,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8889724,4,Ben Vujovich,PR,1,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2
2025,MBA,596417,8889724,4,Ben Vujovich,RF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8890124,14,Marcus Kruzan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8891804,8,Walker Retz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8893470,33,Carl Cano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8893879,15,Bryce Leedle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8895318,2,Tanner Recchio,2B,4,4,4,19,8,2,0,10,0,3,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596417,8901552,3,Zan Von Schlegell,3B,2,2,2,9,2,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8901552,3,Zan Von Schlegell,3B/SS,1,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8901552,3,Zan Von Schlegell,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,8902427,9,Adam Puder,SS,4,4,3,14,5,0,1,7,0,0,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596417,9218904,28,Easton Fritcher,RF,2,2,1,3,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0
2025,MBA,596417,9297785,19,Max Moris,C,4,4,2,18,7,1,0,8,0,5,2,0,0,0,6,0,0,0,0,0,2
2025,MBA,596417,9297822,11,Alex Hendrickson,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,9297822,11,Alex Hendrickson,PR/3B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,9297825,12,Easton Bobb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,9297836,35,Riane Ritter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596417,9297845,23,Max Nyrop,1B,2,2,1,7,2,0,0,5,1,3,1,0,1,0,3,0,0,0,0,0,1
2025,MBA,596417,9297845,23,Max Nyrop,DH,2,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8875364,11,Ethan He,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8875846,14,Kyle McDaniel,2B,4,4,3,15,9,3,1,17,1,4,1,1,0,0,1,1,1,0,1,0,0
2025,MBA,596418,8877165,10,Petey Soto Jr.,SS,4,4,2,13,5,1,0,6,0,3,2,1,0,0,4,0,0,0,0,0,0
2025,MBA,596418,8877519,26,Aaron Morris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8880716,19,Jacob Taggart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8880882,13,Levi Randall,LF,3,2,1,6,1,1,0,2,0,1,1,0,0,2,1,0,1,0,1,0,0
2025,MBA,596418,8880882,13,Levi Randall,PR/LF,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596418,8883221,35,Dakoda West,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8885533,30,Ethan Royal,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596418,8885533,30,Ethan Royal,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8890983,36,Aaron Perez,1B,4,4,5,11,5,0,0,8,1,5,3,1,0,0,2,0,0,0,0,0,0
2025,MBA,596418,8894868,23,Hunter Katschke,RF,4,4,2,16,4,0,0,7,1,3,2,0,0,0,2,1,0,0,0,1,0
2025,MBA,596418,8897441,15,Cade Montgomery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,8901049,28,Jonah Marshall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217652,12,Aden Dance,CF,4,3,0,10,1,0,0,1,0,0,2,0,0,1,2,0,0,0,1,0,1
