season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,-1,9975032,4.0,T. Scott,RF,2,1,1,5,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0
2026,MBA,-1,9975034,19.0,D. Gonzalez,RF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,-1,9975035,20.0,J. Espinoza,LF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975039,11.0,M. Santos,CF,2,2,1,7,1,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,1
2026,MBA,-1,9975048,16.0,E. Lorenzo,1B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975048,16.0,E. Lorenzo,3B,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975049,17.0,V. Colon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975053,21.0,A. Bustillos,C,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,-1,9975053,21.0,A. Bustillos,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975068,44.0,Julian Barajas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975982,43.0,M. Santiago,RF,2,2,4,8,3,0,1,5,0,1,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,9976001,27.0,Rolando Lujo,2B,3,3,5,11,8,2,0,10,0,5,3,1,0,0,0,0,0,0,2,0,0
2026,MBA,-1,9976007,16.0,Ethan Stephe,C,1,1,2,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,9976009,2.0,Austin Cowar,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976011,17.0,Brady O'Lone,DH,1,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,9976014,4.0,Chance Muir,LF,3,3,1,13,5,1,0,6,0,4,0,1,0,0,3,0,1,0,0,0,0
2026,MBA,-1,9976027,15.0,Payton Casey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238378,14.0,M Salcedo,SS,2,2,2,9,3,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238379,18.0,Cameron Palomo,3B,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,1B,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,DH,1,1,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,11238381,13.0,D Garcia,LF,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238384,12.0,I Quiroz,2B,2,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238388,6.0,N HUYLER,2B,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238391,9.0,I Hibdon,LF,1,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,11238395,23.0,J White,C,1,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238396,33.0,Jonathan Peraza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238397,27.0,A Nering,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238398,29.0,M MEDINA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238399,30.0,N Troxel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238556,24.0,Steve Thompson,1B,1,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238557,10.0,J. Lewis,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,DH,1,1,0,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,SS,2,2,6,9,6,1,0,7,0,1,0,1,2,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,CF,2,2,2,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,RF,1,1,1,3,2,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238560,14.0,M. Schleider,C,2,2,2,7,2,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238561,31.0,R. Castillo,1B,2,2,1,9,3,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,-1,11238562,1.0,B. Jackson,3B,3,3,3,11,3,0,0,3,0,3,1,1,0,0,2,0,0,0,2,0,0
2026,MBA,-1,11238563,19.0,E. Staroba,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238564,3.0,E. Doyon,1B,1,1,2,4,2,2,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238565,5.0,C. Stahlman,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238567,0.0,C. Gurzynski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238577,33.0,D. Gregory,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238585,20.0,L. Los,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238588,12.0,H. Niksch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238590,38.0,C. Hillery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238885,8.0,L. McGann,SS,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,-1,11238887,1.0,G. Williams,LF,1,1,1,4,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238888,16.0,G. Burgos,DH,1,1,1,3,1,0,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238889,5.0,L. Lott,C,1,1,1,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,-1,11238891,33.0,D. Gattinell,RF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238892,3.0,S. Reeves,2B,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238894,14.0,D. Harrelson,3B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238898,2.0,J. Burke,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238899,7.0,T. LaChapell,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238904,4.0,M. Muhlbauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238913,18.0,C. Helvey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238914,22.0,B. Nichols,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238922,17.0,A. Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,C,1,1,1,3,1,0,0,4,1,1,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614563,9677184,19.0,Garrison Bullock,DH,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,PH/DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614563,9678551,5.0,Deacon Bowne,C,2,2,0,6,1,0,0,1,0,1,1,0,1,0,3,0,0,0,0,0,1
2026,MBA,614563,9678891,42.0,Bryce Mitchell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9679795,20.0,AJ Murray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH/RF,2,0,0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,RF,2,2,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614563,9680989,16.0,Dante Pavone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681023,24.0,Everett Garber,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,1B,4,3,3,14,4,0,1,9,1,2,0,0,0,0,7,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,DH,2,2,0,5,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0
2026,MBA,614563,9685643,11.0,Billy Fluharty,CF,6,6,2,21,2,1,0,3,0,1,2,0,1,0,8,1,0,0,1,0,3
2026,MBA,614563,9687203,32.0,Michael Trommer,DH,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9687203,32.0,Michael Trommer,LF,5,5,5,21,7,1,0,14,2,2,2,0,0,0,6,0,0,0,0,1,1
2026,MBA,614563,9689827,9.0,Mikey Myro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,1B,3,3,1,8,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,PH/1B,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614563,9691701,7.0,Luke Nascimento,C,3,3,1,8,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,2
2026,MBA,614563,9692178,22.0,Ethan Firestein,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PH/RF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614563,9694195,44.0,Hadley Maxwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,PH/RF,2,0,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF,2,2,2,7,3,0,0,6,1,3,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF/CF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9697281,35.0,Ryan DeLaney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9698340,17.0,Jonathan Adelmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9704554,30.0,Tyler Hawkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9705198,2.0,Andrew Swenson,2B,6,6,0,19,3,1,0,4,0,1,1,1,0,1,9,0,0,0,0,0,1
2026,MBA,614563,11225483,8.0,Braden Green,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225487,31.0,Brady Hoar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225491,26.0,Liam Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225496,3.0,Ty Lagoni,SS,6,6,1,24,6,0,0,9,1,4,3,0,0,0,7,1,0,0,0,0,2
2026,MBA,614563,11225497,38.0,Garrett Mathias,DH,3,2,1,10,2,0,0,5,1,3,1,0,0,0,4,1,0,0,0,0,2
2026,MBA,614563,11225497,38.0,Garrett Mathias,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225510,1.0,Daniel Nawrocki,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225512,23.0,Tyler Seidman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11228179,14.0,Zach Selfon,3B,6,6,3,27,7,0,0,7,0,1,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614564,9678773,1.0,Logan Crock,SS,8,8,6,29,8,2,0,13,1,7,3,1,0,1,5,0,1,0,2,0,3
2026,MBA,614564,9679140,28.0,Andrew Hendrickx,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9680987,33.0,Tre Benjamin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9681378,31.0,Alex Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,C,4,3,1,14,4,0,1,6,0,4,1,0,0,0,4,0,0,0,0,0,2
2026,MBA,614564,9682503,29.0,Connor Sackett,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682532,23.0,Simon Linde,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,C,4,3,2,13,2,0,0,2,0,0,1,0,0,1,3,0,1,0,0,0,1
2026,MBA,614564,9696235,8.0,Ian Choi,2B,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,PH/2B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,CF/LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,LF,7,7,6,29,8,1,0,12,1,5,3,0,0,0,9,0,0,0,4,0,4
2026,MBA,614564,9699136,2.0,David Ayers,CF,8,7,7,30,9,2,0,17,2,7,2,2,0,0,9,0,0,0,1,0,2
2026,MBA,614564,9699670,37.0,Ian Regal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9701396,20.0,Alex Kanipe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,3B,3,3,1,12,3,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,1
