season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,-1,9975032,4.0,T. Scott,RF,2,1,1,5,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0
2026,MBA,-1,9975034,19.0,D. Gonzalez,RF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,-1,9975035,20.0,J. Espinoza,LF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975039,11.0,M. Santos,CF,2,2,1,7,1,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,1
2026,MBA,-1,9975048,16.0,E. Lorenzo,1B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975048,16.0,E. Lorenzo,3B,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975049,17.0,V. Colon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975053,21.0,A. Bustillos,C,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,-1,9975053,21.0,A. Bustillos,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975068,44.0,Julian Barajas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975982,43.0,M. Santiago,RF,2,2,4,8,3,0,1,5,0,1,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,9976001,27.0,Rolando Lujo,2B,3,3,5,11,8,2,0,10,0,5,3,1,0,0,0,0,0,0,2,0,0
2026,MBA,-1,9976007,16.0,Ethan Stephe,C,1,1,2,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,9976009,2.0,Austin Cowar,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976011,17.0,Brady O'Lone,DH,1,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,9976014,4.0,Chance Muir,LF,3,3,1,13,5,1,0,6,0,4,0,1,0,0,3,0,1,0,0,0,0
2026,MBA,-1,9976027,15.0,Payton Casey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238378,14.0,M Salcedo,SS,2,2,2,9,3,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238379,18.0,Cameron Palomo,3B,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,1B,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,DH,1,1,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,11238381,13.0,D Garcia,LF,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238384,12.0,I Quiroz,2B,2,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238388,6.0,N HUYLER,2B,1,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238391,9.0,I Hibdon,LF,1,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,-1,11238395,23.0,J White,C,1,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238396,33.0,Jonathan Peraza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238397,27.0,A Nering,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238398,29.0,M MEDINA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238399,30.0,N Troxel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238556,24.0,Steve Thompson,1B,1,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238557,10.0,J. Lewis,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,DH,1,1,0,4,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,SS,2,2,6,9,6,1,0,7,0,1,0,1,2,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,CF,2,2,2,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,RF,1,1,1,3,2,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238560,14.0,M. Schleider,C,2,2,2,7,2,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238561,31.0,R. Castillo,1B,2,2,1,9,3,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,-1,11238562,1.0,B. Jackson,3B,3,3,3,11,3,0,0,3,0,3,1,1,0,0,2,0,0,0,2,0,0
2026,MBA,-1,11238563,19.0,E. Staroba,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238564,3.0,E. Doyon,1B,1,1,2,4,2,2,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238565,5.0,C. Stahlman,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238567,0.0,C. Gurzynski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238577,33.0,D. Gregory,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238585,20.0,L. Los,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238588,12.0,H. Niksch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238590,38.0,C. Hillery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238885,8.0,L. McGann,SS,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,-1,11238887,1.0,G. Williams,LF,1,1,1,4,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238888,16.0,G. Burgos,DH,1,1,1,3,1,0,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238889,5.0,L. Lott,C,1,1,1,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,-1,11238891,33.0,D. Gattinell,RF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,-1,11238892,3.0,S. Reeves,2B,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238894,14.0,D. Harrelson,3B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238898,2.0,J. Burke,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238899,7.0,T. LaChapell,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,-1,11238904,4.0,M. Muhlbauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238913,18.0,C. Helvey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238914,22.0,B. Nichols,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238922,17.0,A. Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9677162,0.0,Jon Davis,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614872,9677162,0.0,Jon Davis,LF,2,2,2,10,2,1,0,3,0,1,1,0,1,0,3,0,0,0,0,0,0
2026,MBA,614872,9677162,0.0,Jon Davis,LF/2B,1,1,2,5,2,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,2
2026,MBA,614872,9677263,11.0,Ryan Tayman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9677816,14.0,Mack Cromer,1B,2,1,1,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614872,9679110,21.0,Colby Reynolds,C,1,1,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614872,9679877,24.0,Terry Dean,C,3,3,0,10,1,0,0,1,0,2,2,1,1,0,4,0,0,0,0,0,2
2026,MBA,614872,9680000,30.0,Brayden Parton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9680029,45.0,Alex Simmons,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9682351,35.0,Braden Welch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9685802,2.0,Joe Turner,1B,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614872,9685802,2.0,Joe Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9689329,39.0,Carson Tillotson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9690926,16.0,Roy Tayman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9691792,51.0,Zack McQuiston,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9692543,28.0,Nck Underwood,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9692616,18.0,Matt Navarro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9693088,12.0,Brock Moody,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9693683,19.0,Cole Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9697220,3.0,Noah Campbell,DH,2,2,4,9,4,1,0,5,0,1,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,614872,9697220,3.0,Noah Campbell,SS,2,2,4,9,5,2,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614872,9698229,44.0,Asher Western,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9700091,1.0,Luke Doty,CF,2,2,1,11,2,0,0,5,1,4,0,0,0,0,5,0,0,0,1,0,3
2026,MBA,614872,9701224,9.0,Cooper McDaniel,CF,2,2,1,10,4,1,0,5,0,2,1,0,0,0,4,0,0,0,1,0,2
2026,MBA,614872,9701224,9.0,Cooper McDaniel,LF,1,1,1,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9701224,9.0,Cooper McDaniel,RF,1,1,3,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614872,9701555,77.0,Garrett Helm,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9701740,33.0,Tanner Wagnon,RF,2,2,0,8,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1
2026,MBA,614872,9703046,4.0,Andrew Walters,3B,2,2,5,7,5,1,0,6,0,6,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,9703046,4.0,Andrew Walters,DH,1,1,0,3,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0
2026,MBA,614872,9704971,10.0,Ian Barnes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236501,5.0,Kristians Levensteins,1B,2,2,1,3,1,0,0,4,1,3,3,1,1,0,1,0,0,0,0,0,0
2026,MBA,614872,11236505,13.0,Nicholas Barcelo,2B,3,3,6,13,5,1,0,6,0,2,1,0,0,0,4,0,0,0,1,0,0
2026,MBA,614872,11236506,15.0,Broker Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236507,22.0,Maddox Robinson,LF,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236507,22.0,Maddox Robinson,RF,1,1,2,2,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0
2026,MBA,614872,11236508,23.0,Matt Cornwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236510,27.0,Brandt Phillips,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236514,46.0,Justin Brink,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11236515,38.0,Matthew Juza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11241390,43.0,T. Gundelfin,2B/1B,1,1,2,4,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2026,MBA,614872,11241390,43.0,T. Gundelfin,3B,2,2,0,10,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614872,11241391,37.0,R. McIntire,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614872,11241391,37.0,R. McIntire,SS,2,2,2,7,2,0,0,2,0,2,3,1,0,0,2,0,0,0,0,0,1
2026,MBA,614873,9678256,11.0,Tanner Beltowski,3B,3,3,5,9,6,2,0,11,1,5,2,1,0,0,0,0,1,0,1,0,0
2026,MBA,614873,9679466,1.0,Grant Yzermans,LF,3,3,4,10,4,1,0,11,2,6,2,0,1,0,2,1,0,0,0,0,1
2026,MBA,614873,9681852,41.0,Reagan Gayle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9682938,12.0,Willis Lacy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9683262,40.0,Josh Hickey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9685069,48.0,Manny Soto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9688629,35.0,Brady Spencer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9689652,22.0,Orion Medeiros,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614873,9689652,22.0,Orion Medeiros,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9694609,2.0,Isaac Veal,CF,3,3,2,12,3,1,0,4,0,3,0,0,0,0,5,0,0,0,0,0,0
2026,MBA,614873,9696625,55.0,Chris Rudell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9696797,21.0,Jaden Mingus,2B,2,1,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614873,9696869,32.0,Kade Fujioka,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9696936,25.0,Griffin Brown,C,3,2,2,10,4,1,0,5,0,2,1,0,0,0,2,0,0,0,1,0,2
2026,MBA,614873,9697035,34.0,Hunter Hammond,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9697346,20.0,Gavin Vanderpool,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614873,9699163,23.0,Colin Callahan,2B,2,2,3,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9703044,29.0,Zach Mora,SS,3,3,3,11,3,2,0,8,1,4,0,0,0,0,1,1,0,0,0,0,0
