season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,-1,9975032,4.0,T. Scott,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975034,19.0,D. Gonzalez,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975035,20.0,J. Espinoza,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975039,11.0,M. Santos,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975048,16.0,E. Lorenzo,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975048,16.0,E. Lorenzo,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975049,17.0,V. Colon,P,1,1,1.0,4,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975053,21.0,A. Bustillos,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975053,21.0,A. Bustillos,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975068,44.0,Julian Barajas,P,1,1,6.0,5,3,2,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975348,7.0,G. Coleman,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975349,4.0,P. Sullivan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975351,22.0,J. Romero,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975352,21.0,R. Thornberr,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975353,24.0,E. Thomas,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975354,11.0,L. Roman,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975362,19.0,M. Speer,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975364,25.0,W. Reese,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9975982,43.0,M. Santiago,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976001,27.0,Rolando Lujo,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976007,16.0,Ethan Stephe,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976009,2.0,Austin Cowar,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976011,17.0,Brady O'Lone,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976014,4.0,Chance Muir,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9976027,15.0,Payton Casey,P,1,1,4.0,1,2,0,4,3,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,9977075,21.0,J. Jennings,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977079,13.0,J. Mack,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977083,1.0,J. Rolling,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977084,5.0,A. Woods,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977086,4.0,K. Bradley,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977087,22.0,E. Kennedy,P,1,1,4.0,3,1,1,2,2,18,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,-1,9977094,3.0,D. Sanders,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977303,7.0,Jalik Johnson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977306,12.0,Mason Roundtree,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
