season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8259506,45,Colin Dowlen,,,So,P,5-11,R/R,15082,10,1,1,,1,,1.000,,,2,1,,,1.500
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8259989,1,Jonathan Luders,,,Sr,INF,5-10,R/R,15082,52,52,94,142,243,7,0.971,,,,,20,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8260125,13,Staus Pokrovsky,,,Sr,C,6-2,R/R,15082,50,50,226,22,252,4,0.984,,13,38,9,1,,15.517
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8261757,4,Zack Sylvester,,,Sr,INF,5-9,R/R,15082,52,52,53,90,150,7,0.953,,,,,14,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8262035,19,John Downing,,,So,P,6-3,L/L,15082,4,1,1,,1,,1.000,,,1,,,,1.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8262390,14,Daniel Frontera,,,Jr,P,6-1,R/R,15082,9,9,1,8,10,1,0.900,,,10,2,,,5.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8266121,7,Dane Hoggard,,,Sr,UT,6-0,R/R,15082,2,0,,,0,,,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8267363,41,Jack Wentworth,,,Jr,OF,6-4,R/R,15082,3,0,,,0,,,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8267555,8,Pat D'Amico,,,Jr,UT,6-1,R/R,15082,32,29,47,30,84,7,0.917,,,,,2,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8267715,10,Max Viera,,,Sr,INF,5-10,R/R,15082,36,35,38,40,80,2,0.975,,,,,4,,
