season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8259542,6,Stewart Puckett,,,Fr,INF,5-10,L/R,15082,36,26,114,14,133,5,0.962,,,,,12,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8262023,12,Hunter Mink,,,Sr,P,6-1,-/R,15082,14,14,4,8,14,2,0.857,,,12,2,,,7.250
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8269089,8,Bobby Boser,,,Jr,UT,6-1,R/R,15082,34,30,39,93,136,4,0.971,,,,,19,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8276916,39,Mason Manriquez,,,Jr,P,6-0,-/R,15082,6,0,,1,1,,1.000,,,3,,,,2.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8264789,18,Drew Brutcher,,,Sr,OF,6-5,L/R,15082,55,54,90,2,94,2,0.979,,,,,1,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8278098,15,Chandler Dorsey,,,So,P,6-4,-/R,15082,26,0,3,,3,,1.000,,,12,,,,8.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8270611,3,Eric Snow,,,So,INF,5-8,R/R,15082,45,43,55,124,190,11,0.942,,,,,26,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8270721,29,Joaquin Monque,,,Sr,C,6-0,R/R,15082,49,47,209,55,270,6,0.978,,5,30,6,7,,14.633
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8268600,4,Jackson Mayo,,,Jr,OF,6-1,L/L,15082,51,48,97,,99,2,0.980,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8268604,1,Marcus Brodil,,,Jr,OF,6-0,L/L,15082,41,34,65,,66,1,0.985,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8268615,45,Jack Cebert,,,Jr,P,6-2,-/R,15082,15,13,7,4,11,,1.000,,,12,6,,,6.300
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8260629,35,Lawson Gailey,,,So,P,6-0,-/R,15082,13,8,2,6,10,2,0.800,,,6,1,2,,3.500
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8267976,24,Tanner Mink,,,Sr,P,6-0,-/R,15082,16,0,,7,9,2,0.778,,,5,1,1,,4.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8268716,5,Rafael Betancourt,,,So,UT,5-11,B/R,15082,44,42,3,,3,,1.000,,,,,2,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8263130,2,Matt Rose,,,So,INF,5-6,R/R,15082,37,32,12,48,64,4,0.938,,,,,3,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8286794,37,Riley Skeen,,,Sr,P,6-0,-/R,15082,17,0,1,2,3,,1.000,,,1,,,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8286812,0,John Montes,,,Sr,INF,5-10,L/R,15082,53,52,216,103,324,5,0.985,,,,,31,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8279423,10,Ben Rozenblum,,,Sr,UT,5-11,R/R,15082,55,53,311,16,329,2,0.994,,4,30,8,8,,10.583
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8287765,26,Austin Newton,,,So,P,6-6,-/R,15082,18,1,,2,2,,1.000,,,3,,,,3.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8284729,22,Joey Volini,,,So,P,6-4,-/L,15082,14,3,,6,7,1,0.857,,,1,1,,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8283976,20,Austin Grause,,,Jr,P,6-0,-/R,15082,2,0,,1,1,,1.000,,,1,,1,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414740,9,Jake Richardson,,,Fr,OF,5-10,R/R,15082,7,2,1,,1,,1.000,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414789,30,Matt Brown,,,Jr,P,6-4,R/-,15082,14,4,1,5,7,1,0.857,,,4,1,1,,4.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414802,33,Peyton Jula,,,Sr,P,6-1,R/R,15082,6,0,,1,1,,1.000,,,3,,,,2.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414870,50,Jaden Ross,,,Jr,OF,6-1,R/R,15082,4,1,2,,2,,1.000,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414750,14,Nick Rodriguez,,,Fr,C,6-0,L/R,15082,2,2,,,0,,,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414772,21,Dominick Madonna,,,Sr,P,5-11,R/R,15082,16,6,1,5,8,2,0.750,,,8,2,,,5.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414823,40,Nick Pineda,,,Jr,P,6-3,-/R,15082,9,0,,2,3,1,0.667,,,1,,1,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414815,34,Logan Bevis,,,Fr,P,6-6,-/R,15082,14,2,1,2,3,,1.000,,,4,3,,,4.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414744,13,Corey Kling,,,Fr,P,5-10,-/R,15082,8,0,2,2,4,,1.000,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414760,17,Kohl Robertson,,,So,OF,5-10,R/R,15082,18,7,3,1,4,,1.000,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414768,19,Dawson Mock,,,Fr,UT,6-0,L/R,15082,23,3,10,8,19,1,0.947,,,,,,,
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414844,47,Kyle Scrape,,,Sr,P,6-2,-/L,15082,9,0,1,,1,,1.000,,,2,,,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414863,49,Adan Longoria,,,Fr,P,6-4,-/R,15082,7,1,,1,1,,1.000,,,1,1,,,1.000
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8414783,28,Matthew Buffington,,,Jr,C,6-1,R/R,15082,23,19,154,7,164,3,0.982,,5,21,4,1,,10.333
2024,2023-24,MBA,651,South Fla.,1,I,AAC,8588199,25,Bryce Archie,,,So,P,6-3,-/R,15082,13,3,,2,2,,1.000,,,2,2,,,2.000
