season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9693631,42,Ty Akins,Ty,Akins,Jr.,OF,6-1,,RIGHT,LEFT,"Somerville, NJ",Somerville,2,1,https://stats.ncaa.org/players/9693631
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9685021,8,JT Anderosky,JT,Anderosky,Sr.,OF,6-1,,LEFT,RIGHT,"Warrington, PA",Central Bucks South,4,4,https://stats.ncaa.org/players/9685021
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9689259,32,Shane Anhalt,Shane,Anhalt,Sr.,1B,6-1,,RIGHT,LEFT,"Newtown, PA",Council Rock North,2,1,https://stats.ncaa.org/players/9689259
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,11246132,22,Dominic Berretta,Dominic,Berretta,Fr.,C,6-3,,RIGHT,RIGHT,"Chalfont, PA",Central Bucks West,3,1,https://stats.ncaa.org/players/11246132
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,11246135,28,Alex Bersani,Alex,Bersani,Fr.,INF,6-4,,RIGHT,RIGHT,"Ocean City, NJ",St. Augustine Prep,1,0,https://stats.ncaa.org/players/11246135
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,11246128,10,Kevin Brace,Kevin,Brace,Fr.,INF,5-10,,RIGHT,RIGHT,"North Wales, PA",North Penn,4,4,https://stats.ncaa.org/players/11246128
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,11246148,34,Alex Crudder,Alex,Crudder,Jr.,P,6-2,,LEFT,LEFT,"Fairfax, VA",Oakton,2,0,https://stats.ncaa.org/players/11246148
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9689685,13,Eddie Cwiertniewicz,Eddie,Cwiertniewicz,So.,OF,5-10,,RIGHT,RIGHT,"Aston, PA",Garnet Valley,0,0,https://stats.ncaa.org/players/9689685
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9695501,14,Matt DeStaso,Matt,DeStaso,So.,INF,5-8,,LEFT,RIGHT,"Glen Rock, NJ",Glen Rock,0,0,https://stats.ncaa.org/players/9695501
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9682307,25,Bobby Dingell,Bobby,Dingell,Sr.,INF,6-0,,RIGHT,RIGHT,"Reston, VA",Gonzaga,3,3,https://stats.ncaa.org/players/9682307
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9691684,19,Kevin Eden,Kevin,Eden,So.,P,5-8,,LEFT,RIGHT,"Morgantown, PA",Twin Valley,0,0,https://stats.ncaa.org/players/9691684
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9681991,17,Joe Ficoturo,Joe,Ficoturo,So.,P,6-2,,RIGHT,RIGHT,"West Chester, PA",Devon Prep,2,0,https://stats.ncaa.org/players/9681991
2026,2025-26,MBA,3,III,MAC Freedom,20,DeSales,9683644,27,Owen Fischl,Owen,Fischl,Sr.,1B,5-10,,LEFT,RIGHT,"Allentown, PA",Whitehall High School,4,3,https://stats.ncaa.org/players/9683644
