season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249038,15,Z. Anderson,Z.,Anderson,---,3b,-,,,,,,2,1,https://stats.ncaa.org/players/11249038
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9678685,25,Brody Ashley,Brody,Ashley,So.,P,6-2,,,,"Culloden, GA",,0,0,https://stats.ncaa.org/players/9678685
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9701922,2,Mason Bevelle,Mason,Bevelle,Sr.,OF,6-0,,,,,,0,0,https://stats.ncaa.org/players/9701922
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9697536,22,Trae Burton,Trae,Burton,So.,P,6-3,,LEFT,LEFT,"Lawrenceville, GA",Collins Hill HS,0,0,https://stats.ncaa.org/players/9697536
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9678750,6,Johnathan Coleman,Johnathan,Coleman,Sr.,OF,5-8,,,,"North Richmond, CA",,3,3,https://stats.ncaa.org/players/9678750
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9681682,28,Napoleon Colston,Napoleon,Colston,Fr.,1B,-,,,,,,0,0,https://stats.ncaa.org/players/9681682
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9699580,26,Kai Finch,Kai,Finch,Sr.,C,5-6,,,,,,0,0,https://stats.ncaa.org/players/9699580
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9703852,12,Gabriel Fuentes,Gabriel,Fuentes,Sr.,P,5-6,,,,,,0,0,https://stats.ncaa.org/players/9703852
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249039,29,E. Gonzalez,E.,Gonzalez,---,p,-,,,,,,2,0,https://stats.ncaa.org/players/11249039
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9687582,16,Brandon Gooden,Brandon,Gooden,So.,UT,5-7,,,,"Tuscaloosa, AL",,0,0,https://stats.ncaa.org/players/9687582
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249581,9,B. Hazzard,B.,Hazzard,---,c,-,,,,,,1,0,https://stats.ncaa.org/players/11249581
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249582,23,D. Henderson,D.,Henderson,---,rf,-,,,,,,1,0,https://stats.ncaa.org/players/11249582
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249583,22,B. Jackson,B.,Jackson,---,dh,-,,,,,,1,0,https://stats.ncaa.org/players/11249583
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249580,19,A. Kee,A.,Kee,---,2b,-,,,,,,1,0,https://stats.ncaa.org/players/11249580
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,11249034,11,S. Lozano,S.,Lozano,---,ss,-,,,,,,3,3,https://stats.ncaa.org/players/11249034
2026,2025-26,MBA,2,II,SIAC,350,LeMoyne-Owen,9684108,21,Ibrahim Marrero,Ibrahim,Marrero,Jr.,C,5-11,,,,"Miami, FL",,3,3,https://stats.ncaa.org/players/9684108
