season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253625,7,J. Andin,J.,Andin,---,lf,-,,,,,,1,1,https://stats.ncaa.org/players/11253625
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9677035,43,Brian Beltre,Brian,Beltre,So.,P,-,,,,,,0,0,https://stats.ncaa.org/players/9677035
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9700348,42,Jonas Bettleyon,Jonas,Bettleyon,So.,P,-,,,,,,0,0,https://stats.ncaa.org/players/9700348
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253165,26,A. Breitfell,A.,Breitfell,---,p,-,,,,,,1,1,https://stats.ncaa.org/players/11253165
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9682525,1,Ian Campbell,Ian,Campbell,Jr.,P,-,,,,,,0,0,https://stats.ncaa.org/players/9682525
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253166,16,Dom Carafa,Dom,Carafa,Jr.,2B,5-9,,RIGHT,RIGHT,"Broomall, PA",,2,2,https://stats.ncaa.org/players/11253166
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253167,36,M. Carey,M.,Carey,---,ss,-,,,,,,1,0,https://stats.ncaa.org/players/11253167
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9699060,12,Michael Cohen,Michael,Cohen,Jr.,OF,-,,,,,,1,0,https://stats.ncaa.org/players/9699060
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9703944,31,J. Cunha,J.,Cunha,Fr.,dh,-,,,,,,1,1,https://stats.ncaa.org/players/9703944
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9698055,15,Aydan Davis,Aydan,Davis,So.,P,-,,,,,,1,0,https://stats.ncaa.org/players/9698055
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253168,16,T. Day,T.,Day,---,3b,-,,,,,,1,1,https://stats.ncaa.org/players/11253168
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253626,38,J. DiCicc,J.,DiCicc,---,p,-,,,,,,1,0,https://stats.ncaa.org/players/11253626
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9691661,6,H. Fisher,H.,Fisher,Fr.,p,-,,,,,,0,0,https://stats.ncaa.org/players/9691661
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9682876,17,Christian Galimi,Christian,Galimi,Jr.,P,-,,,,,,1,0,https://stats.ncaa.org/players/9682876
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253169,28,N. Gesford,N.,Gesford,---,rf,-,,,,,,2,0,https://stats.ncaa.org/players/11253169
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),11253170,20,N. Gilson,N.,Gilson,---,rf,-,,,,,,2,2,https://stats.ncaa.org/players/11253170
2026,2025-26,MBA,3,III,MAC Freedom,336,King's (PA),9685670,30,Blaze Graham,Blaze,Graham,Sr.,UT,-,,,,,,0,0,https://stats.ncaa.org/players/9685670
