season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226437,24,Matt Bradley,Matt,Bradley,Sr.,P,6-2,,RIGHT,RIGHT,"Buffalo, NY",Canisius,1,0,https://stats.ncaa.org/players/11226437
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9683319,36,Cooper Cefaratti,Cooper,Cefaratti,Jr.,INF,-,,,,,,4,4,https://stats.ncaa.org/players/9683319
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226431,13,Anthony Consiglio,Anthony,Consiglio,Fr.,C,6-0,,,,"Akron, NY",Akron Central School,0,0,https://stats.ncaa.org/players/11226431
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226433,17,Vincent Consiglio,Vincent,Consiglio,Fr.,OF,5-11,,,,"Akron, NY",Akron Central School,0,0,https://stats.ncaa.org/players/11226433
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9691230,9,Jacob Cooper,Jacob,Cooper,Jr.,OF,-,,,,,,4,2,https://stats.ncaa.org/players/9691230
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9688852,1,Kevin Del Vecchio,Kevin,Del Vecchio,Sr.,INF,-,,,,,,2,2,https://stats.ncaa.org/players/9688852
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9685465,39,Jakob Denall,Jakob,Denall,So.,P,-,,,,,,1,1,https://stats.ncaa.org/players/9685465
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226439,28,Jacob Ferris,Jacob,Ferris,Fr.,INF,5-8,,,,"Ottawa, Canada",Unknown School,4,4,https://stats.ncaa.org/players/11226439
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9677428,18,Evan Froelich,Evan,Froelich,Fr.,P,-,,,,,,2,0,https://stats.ncaa.org/players/9677428
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9697588,29,Sean Glinski,Sean,Glinski,Jr.,P,-,,,,,,1,0,https://stats.ncaa.org/players/9697588
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226438,27,Brendan Gossling,Brendan,Gossling,Fr.,P,6-1,,,RIGHT,"Buffalo, NY",Bishop Timon-saint Jude HS,2,0,https://stats.ncaa.org/players/11226438
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9704238,38,Ty Graczyk,Ty,Graczyk,So.,P,-,,,,,,1,1,https://stats.ncaa.org/players/9704238
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226421,7,Landon Guzowski,Landon,Guzowski,Fr.,OF,5-9,,,,"Cheektowaga, NY",Saint Francis High School,0,0,https://stats.ncaa.org/players/11226421
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9701776,4,Jake Hollins,Jake,Hollins,Sr.,OF,5-10,,,,"Orchard Park, NY",Orchard Park,4,4,https://stats.ncaa.org/players/9701776
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9696403,5,Mike Huff,Mike,Huff,Jr.,C,6-2,,RIGHT,RIGHT,"North Tonawanda, NY",,2,2,https://stats.ncaa.org/players/9696403
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226442,33,Samuel Iuvino,Samuel,Iuvino,Fr.,P,5-7,,,LEFT,"Grand Island, NY",Grand Island Senior HS,1,0,https://stats.ncaa.org/players/11226442
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9700729,40,Blaise Kolbert,Blaise,Kolbert,Sr.,INF,-,,,RIGHT,,,4,3,https://stats.ncaa.org/players/9700729
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,11226429,11,Deryk Kulp,Deryk,Kulp,Fr.,INF,5-11,,,RIGHT,,,1,0,https://stats.ncaa.org/players/11226429
2026,2025-26,MBA,2,II,ECC,1059,D'Youville,9681649,35,Mihir Manerikar,Mihir,Manerikar,Jr.,P,5-10,,,,,,1,0,https://stats.ncaa.org/players/9681649
