season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307258,4,Jeffery Beckert,Jeffery,Beckert,Fr.,INF,-,,,,,,4,0,https://stats.ncaa.org/players/9307258
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307259,12,Ryker Keller,Ryker,Keller,Fr.,P,-,,,,,,1,1,https://stats.ncaa.org/players/9307259
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304981,15,Cam Buckley,Cam,Buckley,So.,OF,-,,,,,,6,4,https://stats.ncaa.org/players/9304981
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304982,51,Kyle Connelly,Kyle,Connelly,Fr.,P,-,,,,,,5,0,https://stats.ncaa.org/players/9304982
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307263,29,Bradley Lins,Bradley,Lins,Fr.,INF,-,,,,,,0,0,https://stats.ncaa.org/players/9307263
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307264,30,Jack Linko,Jack,Linko,Fr.,P,-,,,,,,3,0,https://stats.ncaa.org/players/9307264
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304983,26,Benjamin Tietyen,Benjamin,Tietyen,Jr.,P,-,,,,,,10,0,https://stats.ncaa.org/players/9304983
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304926,24,Ryan Renella,Ryan,Renella,Fr.,P,-,,,,,,3,2,https://stats.ncaa.org/players/9304926
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307260,25,Josh Prosise,Josh,Prosise,Fr.,P,-,,,,,,0,0,https://stats.ncaa.org/players/9307260
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307262,28,Franky Echevarria,Franky,Echevarria,Fr.,1B,-,,,,,,0,0,https://stats.ncaa.org/players/9307262
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307265,43,Allen Mateo,Allen,Mateo,Jr.,P,-,,,,,,3,0,https://stats.ncaa.org/players/9307265
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307266,48,Gabriel Hansen,Gabriel,Hansen,Fr.,P,-,,,,,,0,0,https://stats.ncaa.org/players/9307266
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307261,27,Kadin Borck,Kadin,Borck,Fr.,P,-,,,,,,4,0,https://stats.ncaa.org/players/9307261
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9307257,1,Blake Hickey,Blake,Hickey,Jr.,P,-,,,,,,1,0,https://stats.ncaa.org/players/9307257
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304925,47,Michael Southard,Michael,Southard,So.,P,-,,,,,,3,3,https://stats.ncaa.org/players/9304925
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304923,19,Elijah Hickman,Elijah,Hickman,Sr.,OF,-,,,,,,14,14,https://stats.ncaa.org/players/9304923
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,9304924,19,Brendan Holloway,Brendan,Holloway,Jr.,OF,5-5,,,,"Vernon Hills, IL",,13,11,https://stats.ncaa.org/players/9304924
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8885142,7,David Deimling,David,Deimling,Jr.,P,-,,,,,,0,0,https://stats.ncaa.org/players/8885142
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8885301,22,Eliot Higgins,Eliot,Higgins,Jr.,P,-,,,,,,6,0,https://stats.ncaa.org/players/8885301
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8888338,10,Michael Kasik,Michael,Kasik,Sr.,UT,-,,,,,,14,14,https://stats.ncaa.org/players/8888338
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8875173,72,Connor Jerkatis,Connor,Jerkatis,So.,C,-,,,,,,2,1,https://stats.ncaa.org/players/8875173
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8877229,20,Jack Carroll,Jack,Carroll,Jr.,P,-,,,,,,5,0,https://stats.ncaa.org/players/8877229
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8878190,17,Connor FitzGerald,Connor,FitzGerald,Sr.,P,-,,,,,,7,0,https://stats.ncaa.org/players/8878190
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8882298,40,Bryce Jones,Bryce,Jones,Sr.,P,-,,,,,,4,0,https://stats.ncaa.org/players/8882298
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8883450,14,Dom Owens,Dom,Owens,Jr.,C,-,,,,,,4,4,https://stats.ncaa.org/players/8883450
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8875330,8,Richie Sperando,Richie,Sperando,Jr.,INF,-,,,,,,1,1,https://stats.ncaa.org/players/8875330
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8888562,9,Brandon Mahler,Brandon,Mahler,Jr.,C,-,,,,,,12,10,https://stats.ncaa.org/players/8888562
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8879554,16,Xavier Zagerman,Xavier,Zagerman,So.,P,-,,,,,,14,14,https://stats.ncaa.org/players/8879554
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8886665,2,Reid Benner,Reid,Benner,So.,OF,6-0,,LEFT,RIGHT,,,0,0,https://stats.ncaa.org/players/8886665
2025,2024-25,MBA,3,III,NACC,160,Concordia Chicago,8884752,23,Tyler Dorsch,Tyler,Dorsch,Sr.,OF,-,,,,,,13,13,https://stats.ncaa.org/players/8884752
