season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301018,14,Justen Crews,Justen,Crews,Jr.,OF,6-1,,RIGHT,RIGHT,"Archer, FL",,1,0,https://stats.ncaa.org/players/9301018
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301032,18,Garrett Workman,Garrett,Workman,Fr.,P,6-2,,LEFT,LEFT,"Tallahassee, FL",,1,1,https://stats.ncaa.org/players/9301032
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9300981,10,Matthew Perez,Matthew,Perez,Fr.,dh,-,,,,,,3,2,https://stats.ncaa.org/players/9300981
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9300980,23,Jay Campbell,Jay,Campbell,Fr.,INF,5-11,,RIGHT,RIGHT,"Tallahassee, FL",,3,3,https://stats.ncaa.org/players/9300980
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301019,33,Ethan Miller,Ethan,Miller,Jr.,C,6-2,,RIGHT,RIGHT,"Tallahassee, FL",,1,1,https://stats.ncaa.org/players/9301019
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301031,38,Caden Slappey,Caden,Slappey,Jr.,OF,6-0,,RIGHT,RIGHT,"Tallahassee, FL",,1,1,https://stats.ncaa.org/players/9301031
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301028,19,Justin Lopez,Justin,Lopez,Fr.,UT,6-0,,RIGHT,RIGHT,"Clermont, FL",,1,0,https://stats.ncaa.org/players/9301028
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301029,25,Adam Parzych,Adam,Parzych,Jr.,1B,6-0,,RIGHT,RIGHT,"Tallahassee, FL",,1,0,https://stats.ncaa.org/players/9301029
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301025,34,Trey Craft,Trey,Craft,Fr.,C,6-3,,LEFT,RIGHT,"Umatilla, FL",,1,1,https://stats.ncaa.org/players/9301025
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,9301027,22,Cameron King,Cameron,King,Fr.,P,6-1,,RIGHT,RIGHT,"Barnesville, GA",,1,0,https://stats.ncaa.org/players/9301027
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8873844,99,Brandon Walker,Brandon,Walker,Sr.,UT,6-1,,,,,,0,0,https://stats.ncaa.org/players/8873844
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8877882,0,Will Brown,Will,Brown,Jr.,2B,5-11,,RIGHT,RIGHT,"Tallahassee, FL",Rickards HS,3,3,https://stats.ncaa.org/players/8877882
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8878907,1,Jalen Niles,Jalen,Niles,Sr.,INF,6-0,,RIGHT,RIGHT,"Tampa, FL",Jesuit HS,3,3,https://stats.ncaa.org/players/8878907
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8887107,32,Brent Sims,Brent,Sims,So.,P,6-0,,,RIGHT,"Stockbridge, GA",,0,0,https://stats.ncaa.org/players/8887107
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8880013,38,Nicholas Spry,Nicholas,Spry,So.,P,6-4,,,RIGHT,"Snellville, GA",,1,0,https://stats.ncaa.org/players/8880013
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8881171,4,Ben Kim,Ben,Kim,Sr.,OF,5-8,,BOTH,RIGHT,"Tampa, FL",Robinson HS,3,3,https://stats.ncaa.org/players/8881171
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8884237,9,Caleb Granger,Caleb,Granger,Sr.,,5-11,,,,,,1,1,https://stats.ncaa.org/players/8884237
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8889463,36,Carson Kelly,Carson,Kelly,So.,P,6-0,,,LEFT,"Tallahassee, FL",,1,1,https://stats.ncaa.org/players/8889463
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8886250,35,Tanner Walker,Tanner,Walker,Sr.,p,6-2,,,,"Eustis, FL",,0,0,https://stats.ncaa.org/players/8886250
2025,2024-25,MBA,1,I,SWAC,228,Florida A&M,8881407,27,Trevor Hanselman,Trevor,Hanselman,Sr.,p,5-10,,,,"Tallahassee, FL",,0,0,https://stats.ncaa.org/players/8881407
