season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8877566,11,Anthony Sutera,Anthony,Sutera,Sr.,INF,6-3,,RIGHT,RIGHT,"Staten Island, NY",,18,12,https://stats.ncaa.org/players/8877566
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8879776,2,Nicholas Rodriguez,Nicholas,Rodriguez,So.,SS,5-9,,RIGHT,RIGHT,"Ozone Park, NY",Monsignor McClancy High School,13,9,https://stats.ncaa.org/players/8879776
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8873964,21,Francesco Bonvini,Francesco,Bonvini,Sr.,P,6-4,,RIGHT,RIGHT,"Parma, Italy",Scuola Per L'Europa di Parma,4,4,https://stats.ncaa.org/players/8873964
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8873970,41,Aidan Kelty,Aidan,Kelty,Jr.,P,6-2,,RIGHT,RIGHT,"Staten Island, NY",,5,5,https://stats.ncaa.org/players/8873970
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8883111,4,Chritopher Reily,Chritopher,Reily,Jr.,OF,5-11,,RIGHT,RIGHT,"Staten Island, NY",,17,6,https://stats.ncaa.org/players/8883111
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8881246,52,Ryan Fiore,Ryan,Fiore,Jr.,P,6-2,,RIGHT,RIGHT,"Staten Island, NY",,7,0,https://stats.ncaa.org/players/8881246
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8888269,24,Andrew Ozoria,Andrew,Ozoria,So.,P,6-0,,RIGHT,RIGHT,"Bronx, NY",Mt. St. Michael's Academy,4,0,https://stats.ncaa.org/players/8888269
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8874285,42,Nick Pusinelli,Nick,Pusinelli,So.,P,6-0,,RIGHT,RIGHT,,Saint Anthony's High School,10,0,https://stats.ncaa.org/players/8874285
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8880387,17,Chris Bartnik,Chris,Bartnik,So.,1B,6-3,,RIGHT,RIGHT,"Holbrook, NY",Sachem East High School,12,4,https://stats.ncaa.org/players/8880387
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8881576,9,Vincent Weigele,Vincent,Weigele,Jr.,3B,5-11,,RIGHT,RIGHT,"Staten Island, NY",,20,16,https://stats.ncaa.org/players/8881576
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8877437,16,Ryan Kehoe,Ryan,Kehoe,Sr.,P,6-0,,RIGHT,RIGHT,"Staten Island, NY",,5,5,https://stats.ncaa.org/players/8877437
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8884756,34,Alex Martinez,Alex,Martinez,Jr.,INF,5-10,,LEFT,RIGHT,"Brooklyn, NY",,6,3,https://stats.ncaa.org/players/8884756
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8896931,8,Michael Kehoe,Michael,Kehoe,Sr.,C,5-10,,RIGHT,RIGHT,"Staten Island, NY",,6,6,https://stats.ncaa.org/players/8896931
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8893712,18,Michael Furst,Michael,Furst,So.,P,6-2,,RIGHT,RIGHT,"Oceanside, NY",Oceanside High School,6,5,https://stats.ncaa.org/players/8893712
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8894543,14,Chris Polemeni,Chris,Polemeni,So.,OF,6-0,,RIGHT,RIGHT,"Staten Island, NY",St. Peter's Boys',26,26,https://stats.ncaa.org/players/8894543
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8897139,23,Gerard Santos,Gerard,Santos,Sr.,P,6-3,,RIGHT,RIGHT,"Jamaica, NY",,8,4,https://stats.ncaa.org/players/8897139
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8894065,25,Mike Santoriello,Mike,Santoriello,Sr.,P,6-0,,LEFT,LEFT,"Staten Island, NY",St. Joseph by the Sea,5,1,https://stats.ncaa.org/players/8894065
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8899131,1,Jaden Waterman,Jaden,Waterman,Sr.,OF,6-0,,RIGHT,RIGHT,"Colonie, NY",,21,18,https://stats.ncaa.org/players/8899131
2025,2024-25,MBA,2,II,ECC,675,Staten Island,8900390,22,Anthony Vigliotti,Anthony,Vigliotti,Sr.,1B,6-0,,RIGHT,RIGHT,"Staten Island, NY",,26,25,https://stats.ncaa.org/players/8900390
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101685,3,Michael Flashner,Michael,Flashner,Fr.,SS,5-9,,LEFT,RIGHT,,,24,22,https://stats.ncaa.org/players/9101685
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101690,12,Jake Giovannone,Jake,Giovannone,Fr.,C,5-8,,RIGHT,RIGHT,,,9,2,https://stats.ncaa.org/players/9101690
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101696,10,TJ Laino,TJ,Laino,Jr.,2B,5-10,,RIGHT,LEFT,,,25,24,https://stats.ncaa.org/players/9101696
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101697,13,Christopher Martinez,Christopher,Martinez,Fr.,P,5-10,,RIGHT,RIGHT,,,7,0,https://stats.ncaa.org/players/9101697
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101693,19,JJ Hunter,JJ,Hunter,Fr.,C,6-0,,RIGHT,RIGHT,,,20,16,https://stats.ncaa.org/players/9101693
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101680,27,Jandel Brito,Jandel,Brito,Fr.,C,5-8,,RIGHT,RIGHT,,,16,14,https://stats.ncaa.org/players/9101680
2025,2024-25,MBA,2,II,ECC,675,Staten Island,9101682,0,Mike Cunningham,Mike,Cunningham,Fr.,1B,6-3,,RIGHT,RIGHT,"Bayonne, NJ",Bayonne High School,8,0,https://stats.ncaa.org/players/9101682
