season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299218,18,Heath Cockburn,Heath,Cockburn,Sr.,UT,-,,,,,,3,0,https://stats.ncaa.org/players/9299218
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299223,33,Billy Sullivan,Billy,Sullivan,Sr.,INF,-,,,,,,14,14,https://stats.ncaa.org/players/9299223
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299233,29,Myles Fournier,Myles,Fournier,Fr.,3B,-,,,,,,1,0,https://stats.ncaa.org/players/9299233
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299230,22,Roberts Galvis,Roberts,Galvis,Fr.,INF,-,,,,,,0,0,https://stats.ncaa.org/players/9299230
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299238,45,Dominic Belle,Dominic,Belle,Fr.,1B,-,,,,,,0,0,https://stats.ncaa.org/players/9299238
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299221,32,Anthony LoCasto,Anthony,LoCasto,Sr.,C,-,,,,,,14,8,https://stats.ncaa.org/players/9299221
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299222,35,Benjamin Spencer,Benjamin,Spencer,Sr.,SS,-,,,,,,4,4,https://stats.ncaa.org/players/9299222
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299226,37,Dom Mariani,Dom,Mariani,Jr.,INF,-,,,,,,14,14,https://stats.ncaa.org/players/9299226
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299228,28,Connor Schmautz,Connor,Schmautz,Jr.,P,-,,,,,,4,3,https://stats.ncaa.org/players/9299228
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299229,14,Cole Camara,Cole,Camara,Fr.,OF,-,,,,,,5,4,https://stats.ncaa.org/players/9299229
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299239,49,Jeffrey Goldberg,Jeffrey,Goldberg,Fr.,C,-,,,,,,0,0,https://stats.ncaa.org/players/9299239
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299232,26,Robby Roth,Robby,Roth,Fr.,P,-,,,,,,6,0,https://stats.ncaa.org/players/9299232
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299234,31,Tommy Schopps,Tommy,Schopps,Fr.,,-,,,,,,0,0,https://stats.ncaa.org/players/9299234
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299237,41,Nate Ullman,Nate,Ullman,Fr.,C,-,,,,,,0,0,https://stats.ncaa.org/players/9299237
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299217,46,Ryan Caulfield,Ryan,Caulfield,Sr.,OF,-,,,,,,14,14,https://stats.ncaa.org/players/9299217
2025,2024-25,MBA,3,III,NEWMAC,145,Clark (MA),9299219,10,Samuel Farrell,Samuel,Farrell,Sr.,OF,-,,,,,,3,1,https://stats.ncaa.org/players/9299219
