season,season_name,sport_id,ncaa_division,ncaa_division_formatted,team_conference_name,school_id,school_name,player_id,player_jersey_num,player_full_name,player_first_name,player_last_name,player_class,player_positions,player_height_string,player_weight,player_batting_hand,player_throwing_hand,player_hometown,player_high_school,player_G,player_GS,player_url
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,9305768,6,J. Staraniec,J.,Staraniec,---,p,-,,,,,,1,0,https://stats.ncaa.org/players/9305768
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,9305753,50,J. Siemon,J.,Siemon,---,p,-,,,,,,1,0,https://stats.ncaa.org/players/9305753
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8887750,1,Lucas Miller,Lucas,Miller,So.,INF,-,,,,"Grove City, OH",Central Crossing,0,0,https://stats.ncaa.org/players/8887750
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8876719,4,Zachary Tyson,Zachary,Tyson,So.,OF,-,,,,"Potts Grove, PA",Pottsgrove,1,1,https://stats.ncaa.org/players/8876719
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8879745,7,Neo Miller,Neo,Miller,Jr.,OF,5-9,,,,,,1,1,https://stats.ncaa.org/players/8879745
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8879796,15,Steven Muratore,Steven,Muratore,Sr.,OF,-,,RIGHT,RIGHT,,,1,0,https://stats.ncaa.org/players/8879796
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8879882,25,Diego Santos,Diego,Santos,Sr.,C,-,,RIGHT,RIGHT,,,1,1,https://stats.ncaa.org/players/8879882
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8881930,43,Kaleb Edwards,Kaleb,Edwards,Jr.,P,-,,,,,,1,0,https://stats.ncaa.org/players/8881930
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8877947,22,Conner Burkey,Conner,Burkey,So.,OF,-,,,,,,1,0,https://stats.ncaa.org/players/8877947
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8884227,6,Wyatt Alridge,Wyatt,Alridge,So.,INF,-,,,,"Richmond, VA",New Community School,0,0,https://stats.ncaa.org/players/8884227
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8885276,13,Nicholas Laubach,Nicholas,Laubach,So.,INF,-,,,,"Williamsport, PA",Loyalsock TWP,0,0,https://stats.ncaa.org/players/8885276
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8887322,42,Gavin Fitzgerald,Gavin,Fitzgerald,Jr.,C,-,,,,,,0,0,https://stats.ncaa.org/players/8887322
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8878205,27,Joshua Preston,Joshua,Preston,So.,INF,-,,,,,,1,0,https://stats.ncaa.org/players/8878205
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8889580,32,Charles Caputo,Charles,Caputo,So.,OF,-,,,,,,0,0,https://stats.ncaa.org/players/8889580
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8882226,9,Hunter Gideons,Hunter,Gideons,So.,INF,-,,RIGHT,RIGHT,,,1,1,https://stats.ncaa.org/players/8882226
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8880311,26,Colin Solinski,Colin,Solinski,Jr.,UT,-,,,,,,1,1,https://stats.ncaa.org/players/8880311
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8888540,12,James Domer,James,Domer,Jr.,UT,-,,,,,,1,1,https://stats.ncaa.org/players/8888540
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8887561,19,Gabriel Pastrana,Gabriel,Pastrana,So.,C,-,,,,,,0,0,https://stats.ncaa.org/players/8887561
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8898095,3,Ronald Howard III,Ronald,Howard III,Sr.,C,-,,,,"North Huntingdon, PA",Norwin,0,0,https://stats.ncaa.org/players/8898095
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8895547,5,Matthew Ranallo,Matthew,Ranallo,Sr.,INF,-,,,,,,0,0,https://stats.ncaa.org/players/8895547
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8898960,36,Tyler Litts,Tyler,Litts,Jr.,P,-,,,,,,1,1,https://stats.ncaa.org/players/8898960
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8893718,40,Matt Mazzara,Matt,Mazzara,Jr.,,-,,,,,,1,0,https://stats.ncaa.org/players/8893718
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8892820,21,Colby Rearick,Colby,Rearick,So.,OF,-,,,,,,0,0,https://stats.ncaa.org/players/8892820
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8896380,14,Bradley DeMoss,Bradley,DeMoss,Jr.,P,-,,,,"Severna Park, MD",Indian Creek,0,0,https://stats.ncaa.org/players/8896380
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8897878,16,Toby Kennedy,Toby,Kennedy,So.,OF,-,,,,,,0,0,https://stats.ncaa.org/players/8897878
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8897916,8,Ben Aftanas,Ben,Aftanas,Jr.,UT,-,,,,,,1,1,https://stats.ncaa.org/players/8897916
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8892067,24,Calvin Bernard,Calvin,Bernard,Jr.,P,-,,,,,,1,1,https://stats.ncaa.org/players/8892067
2025,2024-25,MBA,3,III,AMCC,11839,Pitt.-Greensburg,8893431,34,Thomas Smith,Thomas,Smith,Jr.,INF,-,,,,,,1,1,https://stats.ncaa.org/players/8893431
