game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,1,top,Juju Stevens flied out to cf (1-1 KB).,1,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,1,top,Albert De La fouled out to 1b (1-1 KB).,2,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,1,top,"Hunter St. D homered to left center, RBI (0-1 K).",3,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,1,top,Troy Carpent walked (3-2 KKBFBBB).,4,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,1,top,Shane Andrus struck out looking (1-2 KBFK).,5,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,1,bot,MACDOUGALL D struck out swinging (1-2 KFBFS).,6,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,1,bot,"SMITH, M flied out to lf to left center (1-1 KB).",7,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,1,bot,"LYNCH, C grounded out to 2b (0-0).",8,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,2,top,Quinn Murphy out at first 1b to p (0-1 S).,9,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,2,top,Aidan Bardi grounded out to ss (2-2 BFBF).,10,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,2,top,Rex Hauser walked (3-2 KBBBKFB).,11,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,2,top,Brody Rasmus grounded out to 1b unassisted (0-2 FF).,12,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,2,bot,MACDOUGALL R struck out swinging (3-2 BBSBFS).,13,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,2,bot,"BELLO, J flied out to 1b (0-0).",14,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,2,bot,"STANG, B fouled out to 1b (0-1 K).",15,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,3,top,Juju Stevens lined out to ss (1-2 SBFF).,16,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,3,top,Albert De La fouled out to 3b (1-0 B).,17,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,3,top,Hunter St. D walked (3-2 FBKBFBB).,18,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,3,top,Troy Carpent reached on a fielder's choice (0-0)3a Hunter St. D out at second ss to 2b.,19,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"WOUTERS, D singled through the left side (1-2 KBK).",20,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"AHLERS, T singled to center field (1-1 BF)3a WOUTERS, D advanced to second.",21,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"CARPENTER, G fouled out to c, bunt (1-0 B).",22,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"MACDOUGALL D doubled down the lf line, RBI (1-1 BF)3a AHLERS, T advanced to third3a WOUTERS, D scored.",23,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"SMITH, M walked (3-0 BBBB).",24,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"LYNCH, C singled up the middle, 2 RBI (0-1 K)3a SMITH, M advanced to second3a MACDOUGALL D scored3a AHLERS, T scored.",25,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"MACDOUGALL R flied out to lf (1-2 BSF)3a LYNCH, C advanced to second3a SMITH, M advanced to third.",26,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"BELLO, J singled, RBI (1-2 KBK)3a LYNCH, C advanced to third3a SMITH, M scored.",27,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"STANG, B homered to left center, 3 RBI (1-0 B)3a BELLO, J scored3a LYNCH, C scored.",28,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,3,bot,"WOUTERS, D fouled out to 3b (0-0).",29,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,4,top,Shane Andrus popped up to 2b (0-1 F).,30,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,4,top,Quinn Murphy walked (3-2 BFBFBB).,31,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,4,top,Aidan Bardi flied out to rf (2-2 FBBF).,32,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,4,top,Rex Hauser fouled out to lf (0-0).,33,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,Pierce Fried to p for Gianni Gamba.,34,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,"AHLERS, T grounded out to ss (1-0 B).",35,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,"CARPENTER, G walked (3-0 BBBB).",36,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,"MACDOUGALL D struck out swinging (3-2 BKKBFBS)3a CARPENTER, G stole second.",37,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,"SMITH, M walked (3-0 BBBB).",38,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,4,bot,"LYNCH, C flied out to cf (1-2 KSB).",39,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,5,top,Brody Rasmus struck out swinging (0-2 KSFS).,40,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,5,top,Juju Stevens flied out to rf to right center (0-2 KK).,41,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,5,top,Albert De La flied out to cf (2-1 FBB).,42,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,MACDOUGALL R singled to center field (3-1 BKBB).,43,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"BELLO, J walked (3-2 KBBFBFFB)3a MACDOUGALL R advanced to second.",44,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"BELLO, J advanced to second on a wild pitch3a MACDOUGALL R advanced to third.",45,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"STANG, B walked (3-2 BBFBKFB).",46,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"WOUTERS, D doubled down the lf line, 3 RBI (1-0 B)3a STANG, B scored3a BELLO, J scored3a MACDOUGALL R scored.",47,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"AHLERS, T struck out swinging (2-2 BKBKS).",48,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"CARPENTER, G out at first 1b to p (2-1 BBK)3a WOUTERS, D advanced to third.",49,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"MACDOUGALL D doubled to center field, RBI (2-1 BSB)3a WOUTERS, D scored.",50,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"SMITH, M walked (3-0 BBBB).",51,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614593,5,bot,"LYNCH, C struck out swinging (3-2 BSBSBS).",52,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,6,top,"Hunter St. D homered, RBI (0-2 KS).",53,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,6,top,"Troy Carpent homered, RBI (1-1 BK).",54,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,6,top,Shane Andrus grounded out to ss (2-2 KBBF).,55,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,6,top,Quinn Murphy struck out looking (2-2 BBFKK).,56,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
6503603,614649,Maine Black Bears,614593,Dayton Flyers,614649,6,top,Aidan Bardi grounded out to 3b (0-0).,57,2026-03-06 12:00:00-05:00,"Woerner Field at AES Ohio Stadium (Dayton, OH)",163,MBA,2026
