game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,Harrison Blu out at first 1b to p.,1,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,"Kosta Mockli reached on an error by ss, advanced to second.",2,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,Kosta Mockli advanced to third on an error by c.,3,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,CJ Franchini walked.,4,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,"Max Oliviera singled to center field, RBI3a CJ Franchini advanced to second3a Kosta Mockli scored, unearned.",5,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,Max Oliviera advanced to second3a CJ Franchini advanced to third on a wild pitch.,6,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,Domonic Holt struck out swinging.,7,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,1,top,Mason Clark struck out looking.,8,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,1,bot,Nick Irizarr out at first 1b to p.,9,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,1,bot,Jayden Kenne flied out to cf.,10,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,1,bot,Joseph Karpi walked.,11,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,1,bot,Evan Grimes grounded out to 1b unassisted.,12,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,Evan Robson singled to center field.,13,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,Matt Dahl flied out to cf.,14,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,Aidan Howlad hit by pitch3a Evan Robson advanced to second.,15,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,"Harrison Blu singled to right field, RBI3a Aidan Howlad advanced to second3a Evan Robson scored.",16,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,Kosta Mockli walked3a Harrison Blu advanced to second3a Aidan Howlad advanced to third.,17,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,CJ Franchini struck out looking.,18,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,2,top,Max Oliviera flied out to rf.,19,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,2,bot,Collin Casey popped up to ss.,20,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,2,bot,Darren Dengl grounded out to ss.,21,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615277,2,bot,Mitch Neer struck out swinging.,22,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,3,top,Domonic Holt flied out to lf.,23,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,3,top,Mason Clark walked.,24,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,3,top,Evan Robson flied out to lf.,25,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
6547514,615298,NYU Violets,615277,Russell Sage Gators,615298,3,top,Matt Dahl singled to left field3a Mason Clark advanced to second.,26,2026-03-15 10:15:00-04:00,"Auburndale, FL",92,MBA,2026
