game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Higdon,Ben doubled to right center (1-2 FBS).",1,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Urban,Joey singled up the middle, RBI (0-0); Higdon,Ben scored from second base.",2,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Urban,Joey out caught stealing at second base, c to ss.",3,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Russo,Matthew struck out swinging (3-2 BFFBBS).",4,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Gillespie,Davis walked (3-2 KBKFBBB).",5,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,1,top,"Barrett,Drey flied out to cf (0-2 FFF).",6,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,1,bot,"Coates,Colton flied out to lf (1-2 KBK).",7,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,1,bot,"Hawsey,Trey homered to deep right field, RBI (1-2 KFBFF).",8,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,1,bot,"Lunsford,Colby struck out looking (3-2 BKBFBK).",9,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,1,bot,"Patterson,Cade grounded out, 2b to 1b (1-2 BKK).",10,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,2,top,"Morrison,Kyle singled to shallow right field (0-2 FK).",11,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,2,top,"Stelly,Caleb flew into double play to rf (2-1 BBK); Morrison,Kyle out at 1B on the play, rf to 1b.",12,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,2,top,"Smith,Seth walked (3-2 SBBFBB).",13,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,2,top,"Odom,Lawson flied out to lf (0-0).",14,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,2,bot,"Scott,Wesley grounded out, 3b to 1b (0-0).",15,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,2,bot,"Mexico,Sebastian grounded out, 2b to 1b (2-1 BBF).",16,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,2,bot,"Berch,Eli singled to short (3-1 BBBK).",17,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614645,2,bot,"Ruddell,Zeb struck out (1-2 BKS).",18,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,3,top,"Higdon,Ben walked (3-2 FBKBBB).",19,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
6486519,614780,Southern Miss. Golden Eagles,614645,Louisiana Tech Bulldogs,614780,3,top,"Urban,Joey struck out swinging (0-2 KSS).",20,2026-03-01 14:00:00-05:00,"J.C. Love Field at Pat Patterson Park (Ruston, LA)",2263,MBA,2026
