game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615107,1,top,A Garza grounded out to ss (2-2 BKKB).,1,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615107,1,top,K Berg popped up to 2b (0-0).,2,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615107,1,top,E Buckley struck out looking (1-2 KBSK).,3,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,LEWIS doubled to left center (1-0 B).,4,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,LEWIS advanced to third on a wild pitch.,5,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,"LIKENS singled to left field, RBI (3-1 BBBK)3a LEWIS scored.",6,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,"SANCHEZ singled to third base, advanced to second, interference (1-0 B)3a LIKENS advanced to third.",7,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,"KELLEY homered to left field, 3 RBI (2-2 BBFF)3a SANCHEZ scored3a LIKENS scored.",8,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,CARTER singled through the left side (0-1 K).,9,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
6497659,615107,Central Wash. Wildcats,615020,Stanislaus St. Warriors,615020,1,bot,"CARTER out at first p to 1b, picked off.",10,2026-01-31 15:00:00-05:00,"Warrior Baseball Field (Turlock, CA)",0,MBA,2026
