game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,1,top,"Romero,Troy struck out looking (1-2 BFFK).",1,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,1,top,"Eye,Braden grounded out, p to 1b (0-0).",2,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,1,top,"Dolley,James struck out looking (1-2 BSKK).",3,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,1,bot,"Harris,Chase struck out (2-3 BFSBFS).",4,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,1,bot,"Pope,Shaun struck out (2-3 BKBKS).",5,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,1,bot,"Nolan,Zane struck out (1-3 KBKS).",6,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,2,top,"Montgomery,Brett hit by pitch (4-1 BBKBB).",7,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,2,top,"Ballard,Beno flied out to rf (1-1 KB).",8,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,2,top,"Nordmann,Domenic struck out (3-3 BSBFBFS).",9,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,2,top,"Crabtree,William grounded out, 2b to 1b (1-0 B).",10,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,2,bot,"Rabago,Austin flied out to rf (0-1 F).",11,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,2,bot,"Dodson,Ryne flied out to cf (2-2 BBFF).",12,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,2,bot,"Gonzales,Aaron grounded out, p to 1b (1-2 BKKF).",13,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,3,top,"Alles,Sam flied out to lf (2-1 BKB).",14,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,3,top,"Pecka,Aden grounded out, ss to 1b (2-2 BBKKF).",15,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,3,top,"Romero,Troy flied out to p (1-2 FBK).",16,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,3,bot,"Ketcham,Reed struck out looking (2-2 BBSKK).",17,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,3,bot,"Liquori,Sebastian struck out looking (3-2 BKBFFBFK).",18,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615425,3,bot,"Lang,Ryan grounded out, 2b to 1b (3-1 KBBB).",19,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
6529515,615448,Westminster (MO) Blue Jays,615425,Hendrix Warriors,615448,4,top,"Eye,Braden grounded out, 2b to 1b (0-0).",20,2026-02-08 00:00:00-05:00,"Warrior Field (Conway, AR)",219,MBA,2026
