game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,Matthew Torreto walked (3-1 KBBBB).,1,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,Matthew Torreto stole second.,2,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,Daniel Fedorco flied out to 2b (2-2 BBK).,3,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,"Michael Weinbel singled to center field, RBI (3-2 KBFBB)3a Matthew Torreto scored.",4,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,Malik Little singled to left field (0-2 FK)3a Michael Weinbel advanced to second.,5,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,"Joseph Bernardo doubled to center field, 2 RBI (0-2 K)3a Malik Little scored3a Michael Weinbel scored.",6,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,RJ Kernan flied out to cf (0-1).,7,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,1,top,Jonathan Jerez grounded out to 3b (1-2 FBK).,8,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615475,1,bot,Joseph Frei struck out swinging (3-2 BBKBFS).,9,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615475,1,bot,Dominick Chiego struck out swinging (1-2 BKFF).,10,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615475,1,bot,Myles Castillo out at first 1b to p (0-2 F).,11,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,2,top,Liam Riley flied out to cf (0-1).,12,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,2,top,Reid Duffus walked (3-0 BBBB).,13,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,2,top,Reid Duffus stole second.,14,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
6557740,615336,Rutgers-Newark Scarlet Raiders,615475,Centenary (NJ) Cyclones,615336,2,top,Reid Duffus stole third.,15,2026-03-04 02:30:00-05:00,"Our Diamond of Dreams (Hackettstown, NJ)",0,MBA,2026
