game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,1,top,"Mazzola,Nick lined out to second base (2-1 BBF).",1,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,1,top,"Earleywine,Connor struck out swinging (0-2 KSS).",2,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,1,top,"Borders,Quinton singled to left field (2-2 SKFBBF).",3,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,1,top,"Young,JJ walked (3-2 KFBBBB); Borders,Quinton advanced to second base.",4,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,1,top,"Snowden,CJ struck out swinging (3-2 BBBKKS).",5,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614882,1,bot,"Moore,Nate grounded out to the pitcher, p to 1b (0-0).",6,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614882,1,bot,"Krznarich,Mason walked (3-1 BBSBB).",7,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614882,1,bot,"Ross,Tanner struck out swinging (2-2 KFBBFS).",8,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614882,1,bot,"Campbell,Tripp singled to right field (3-2 FBBKBF); Krznarich,Mason advanced from first base to third base.",9,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614882,1,bot,"Rodriguez,Boe struck out swinging (0-2 KSS).",10,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,2,top,"Eisenhower,Caleb grounded out to short, ss to 1b (0-2 KSF).",11,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,2,top,"Anders,Shelby struck out swinging (0-2 SKS).",12,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
6462485,614964,Ark.-Fort Smith Lions,614882,Henderson St. Reddies,614964,2,top,"Allen,Carter struck out looking (1-2 KSBK).",13,2026-02-05 18:00:00-05:00,"Clyde Berry Field (Arkadelphia, AR)",86,MBA,2026
