game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,1,top,Siervo struck out swinging (2-2 BKKBFS).,1,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,1,top,Davis flied out to cf (1-0 B).,2,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,1,top,Marsala III grounded out to ss (0-2 KK).,3,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,1,bot,"ALLEN, Zeb fouled out to c (0-0).",4,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,1,bot,"SLOAN, Jayde singled to third base, bunt (1-0 B).",5,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,1,bot,"SLOAN, Jayde out at second c to 2b to 1b to ss, caught stealing.",6,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,1,bot,"NEGRE, Nate doubled to left field (0-2 FS).",7,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,1,bot,"SCHATTLE, Ja grounded out to p (2-2 BKFB).",8,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,2,top,Harrison struck out swinging (1-2 BFSS).,9,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,2,top,Leonard B struck out swinging (0-2 KKS).,10,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614696,2,top,Huerta grounded out to ss (1-0 B).,11,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,2,bot,"RUNSICK, Jac flied out to cf (3-1 BBFB).",12,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,2,bot,"GWYN, Parker walked (3-2 FBBFBB).",13,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
6489262,614696,Northwestern St. Demons,614825,Central Ark. Bears,614825,2,bot,"ROSS, Mark hit by pitch (0-0)3a GWYN, Parker advanced to second.",14,2026-02-22 00:00:00-05:00,"Bear Stadium (Conway, AR)",284,MBA,2026
