game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,1,top,"Padden, H. singled to pitcher, bunt (0-0).",1,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,1,top,"Caufield, C. struck out looking (1-2 FKBK).",2,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,1,top,"Bant, Jay grounded into double play 2b to ss to 1b (1-1 FB)3a Padden, H. out on the play.",3,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,1,bot,Kirk reached on catcher's interference (3-2 BBBKK).,4,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,1,bot,Sahler flied out to cf (1-1 BK).,5,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,1,bot,Bucciero grounded into double play ss to 2b to 1b (1-2 FKBF)3a Kirk out on the play.,6,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,2,top,"Andrews, C. struck out swinging (2-2 KSBBS).",7,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,2,top,"Lovarco, N. walked (3-2 KBBBFB).",8,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,2,top,"Whitehill, S flied out to cf (3-1 BBBK).",9,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,2,top,"Lovarco, N. advanced to second on a balk.",10,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,2,top,Bretschneide struck out swinging (0-2 SSS).,11,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,Kanellis hit by pitch (3-2 BBKBFF).,12,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,Grabau flied out to lf (2-2 KBBF).,13,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,Ocko singled through the left side (1-1 BK)3a Kanellis advanced to second.,14,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,Hanawalt walked (3-1 KBBBB)3a Ocko advanced to second3a Kanellis advanced to third.,15,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,"Chavez hit by pitch, RBI (0-0)3a Hanawalt advanced to second3a Ocko advanced to third3a Kanellis scored.",16,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,"Markey singled up the middle, 2 RBI (1-1 SB)3a Chavez advanced to second3a Hanawalt scored3a Ocko scored.",17,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,"Kirk grounded out to p, SAC, bunt (0-0)3a Markey advanced to second3a Chavez advanced to third.",18,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,2,bot,Sahler out at first 1b to p (1-2 BFKF).,19,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,3,top,"Dux, Shane flied out to cf (1-0 B).",20,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,3,top,"Noe, Kenny grounded out to 2b (0-1 K).",21,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,3,top,"Padden, H. grounded out to 2b (1-1 KB).",22,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,"Bucciero singled to third base, advanced to second on a throwing error by 3b (3-1 KBBB).",23,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,Kanellis grounded out to 3b (2-2 KBFB)3a Bucciero advanced to third.,24,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,Grabau hit by pitch (0-0).,25,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,"Grabau out at second c to 2b, caught stealing.",26,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,Ocko walked (3-2 BSBBFB).,27,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,"Hanawalt doubled down the lf line, RBI (0-0)3a Ocko advanced to third3a Bucciero scored.",28,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,3,bot,Chavez struck out swinging (1-2 KFFBS).,29,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,4,top,"Caufield, C. flied out to cf (1-0 B).",30,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,4,top,"Bant, Jay grounded out to 2b (0-1 S).",31,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596609,4,top,"Andrews, C. grounded out to 3b (1-2 KBF).",32,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
6302675,596609,Monmouth Hawks,596547,Fordham Rams,596547,4,bot,Markey flied out to cf (2-0 BB).,33,2025-04-01 03:00:00-04:00,"Houlihan Park (Bronx, NY)",153,MBA,2025
