game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,1,top,"Lytle homered to left field, RBI (1-0 B).",1,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,1,top,Taussig flied out to cf (0-0).,2,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,1,top,McClure lined out to 3b (0-0).,3,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,1,top,"Morresi grounded out to p, bunt (0-0).",4,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596514,1,bot,West flied out to cf (0-1 K).,5,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596514,1,bot,Cholowsky flied out to cf (0-1 K).,6,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596514,1,bot,Levu struck out swinging (1-2 BFFS).,7,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,2,top,Gruell flied out to rf (0-1 F).,8,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,2,top,Miller singled up the middle (1-0 B).,9,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
6385986,596426,UTSA Roadrunners,596514,UCLA Bruins,596426,2,top,Stucky hit by pitch (1-1 KB); Miller advanced to second.,10,2025-06-07 19:00:00-04:00,"Jackie Robinson Stadium (Los Angeles, CA)",1392,MBA,2025
