game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,1,top,C. Madsen flied out to cf.,1,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,1,top,E. Mains reached first on a fielding error by ss.,2,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,1,top,"E. Mains out at first p to 1b, picked off.",3,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,1,top,M. Heard singled through the left side.,4,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,1,top,G. Monosmith struck out swinging.,5,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,1,bot,C. Rafail grounded out to 3b.,6,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,1,bot,E. Merz hit by pitch.,7,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,1,bot,B. Mondeau fouled out to 3b.,8,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,1,bot,E. Merz stole second.,9,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,1,bot,K. Soares struck out swinging.,10,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,2,top,B. Kneifl flied out to rf.,11,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,2,top,N. Cunningha fouled out to 1b.,12,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,2,top,B. Cannon walked.,13,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,2,top,C. Prychak singled to center field3a B. Cannon advanced to second.,14,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,2,top,P. Schuyler grounded out to p.,15,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,2,bot,H. Gatti walked.,16,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,2,bot,M. Fedro grounded into double play ss to 2b to 1b3a H. Gatti out on the play.,17,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,2,bot,N. Low grounded out to 3b.,18,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,3,top,"C. Madsen struck out swinging, out at first c to 1b.",19,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,3,top,E. Mains grounded out to 2b.,20,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,3,top,M. Heard grounded out to 2b.,21,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,3,bot,T. Ickes grounded out to 1b unassisted.,22,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,3,bot,I. Brooks struck out swinging.,23,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,3,bot,C. Rafail struck out swinging.,24,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,4,top,G. Monosmith singled up the middle.,25,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,4,top,B. Kneifl flied out to lf.,26,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,4,top,N. Cunningha grounded into double play ss to 2b to 1b3a G. Monosmith out on the play.,27,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,E. Merz singled up the middle.,28,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,B. Mondeau struck out swinging.,29,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,E. Merz stole second.,30,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,K. Soares singled through the left side3a E. Merz advanced to third.,31,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,H. Gatti flied out to cf.,32,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,4,bot,"K. Soares advanced to second3a E. Merz out at home c to 2b to c, caught stealing.",33,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,5,top,B. Cannon flied out to cf.,34,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,5,top,C. Prychak singled to center field.,35,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,5,top,P. Schuyler flied out to rf.,36,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,5,top,C. Madsen reached on a fielder's choice to second base3a C. Prychak out at second 2b to ss.,37,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,M. Fedro singled up the middle.,38,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,"N. Low grounded out to p, SAC, bunt3a M. Fedro advanced to second.",39,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,T. Ickes singled through the left side3a M. Fedro advanced to third.,40,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,"I. Brooks grounded out to p, SAC, bunt, RBI3a T. Ickes advanced to second3a M. Fedro scored.",41,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,C. Rafail singled to first base3a T. Ickes advanced to third.,42,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,C. Rafail stole second.,43,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614912,5,bot,E. Merz lined out to ss.,44,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,6,top,E. Mains struck out looking.,45,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,6,top,M. Heard hit by pitch.,46,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,6,top,G. Monosmith flied out to rf.,47,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
6514814,614904,Wayne St. (NE) Wildcats,614912,Hawaii Hilo Vulcans,614904,6,top,B. Kneifl reached on a fielder's choice to second base3a M. Heard out at second 2b to ss.,48,2026-02-06 20:00:00-05:00,"Francis Wong Stadium (Hilo, HI)",211,MBA,2026
