game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Mayberry,Luca singled to shallow right field (1-1 FB).",1,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Banks,Charlie singled to right center (0-2 SF); Mayberry,Luca advanced from first base to third base.",2,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Howard,Brent popped up to ss (1-1 KB).",3,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Strachan,Ryan popped up to 2b (0-1 K).",4,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Hood,Easton hit by pitch (1-1 FB); Banks,Charlie advanced to second base.",5,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615091,1,top,"Pou,Isaiah struck out looking (3-2 BBKBSK).",6,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615008,1,bot,"Hatfield,Zavier walked (3-2 BBKKBB).",7,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615008,1,bot,"Hatfield,Zavier stole second base.",8,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615008,1,bot,"Blanks,Brady grounded out, 1b to p (2-2 BBKKFF); Hatfield,Zavier advanced to third base.",9,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
6548314,615091,Valdosta St. Blazers,615008,Barry Buccaneers,615008,1,bot,"Hatfield,Zavier scored, unearned.",10,2026-02-01 00:00:00-05:00,"Feinbloom Field (Miami Shores, FL)",187,MBA,2026
