game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,1,top,Keanu Spense hit by pitch (0-2 KS).,1,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,1,top,Ziah Chang pinch ran for Keanu Spense.,2,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,1,top,Tyler Arnold flied out to cf (3-2 BBFBF).,3,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,1,top,Kan Taguchi struck out swinging (1-2 SKBS).,4,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,1,top,Brock Wirthg grounded out to p (1-1 BK).,5,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,Ziah Chang to lf.,6,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Nahaku, K. walked (3-0 BBBB).",7,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Nahaku, K. advanced to second on a wild pitch.",8,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Wright, G. hit by pitch (2-2 BKFB).",9,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,Jacob Vanek to p for Ethan Harris.,10,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Zeigler, B. reached on a fielder's choice to third base (0-0)3a Wright, G. out at second 3b to 2b3a Nahaku, K. advanced to third.",11,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Zeigler, B. stole second.",12,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Ickes, E. struck out looking (2-2 BBSSFK).",13,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Nushida, D. walked (3-1 BKBBB).",14,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,1,bot,"Watanabe, K. reached on a fielder's choice to shortstop (2-1 BFB)3a Nushida, D. out at second ss to 2b.",15,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,2,top,Noah Hata flied out to cf (2-2 FBFBF).,16,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,2,top,Owen Wessel grounded out to 2b (1-2 BFK).,17,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,2,top,Jayden Gabri lined out to ss (1-1 BS).,18,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,2,bot,"Shimao, T. flied out to rf (0-2 FS).",19,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,2,bot,"Redding, J. walked (3-1 BBBKB).",20,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,2,bot,"Lau Kong, M. singled through the left side (2-2 KBBS)3a Redding, J. advanced to second.",21,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,2,bot,"Nahaku, K. struck out swinging (1-2 KFBS).",22,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,2,bot,"Wright, G. flied out to lf (2-1 BSB).",23,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,3,top,"Soto, S. to p for Valdez, D..",24,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,3,top,Ethan Murako popped up to 1b (1-1 BK).,25,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,3,top,Taydem Hashi grounded out to ss (2-2 BKBK).,26,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,3,top,Christian Pe pinch hit for Ziah Chang.,27,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,3,top,Christian Pe struck out swinging (2-2 SBBKFS).,28,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,3,bot,Christian Pe to lf.,29,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,3,bot,Cristian Gar to p for Jacob Vanek.,30,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,3,bot,"Zeigler, B. popped up to ss (2-2 FBKB).",31,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,3,bot,"Ickes, E. grounded out to 2b (1-0 B).",32,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614618,3,bot,"Nushida, D. grounded out to ss (0-0).",33,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
6521310,614911,Hawaii Pacific Sharks,614618,Hawaii Rainbow Warriors,614911,4,top,Tyler Arnold flied out to rf (2-2 BKBS).,34,2026-03-26 00:35:00-04:00,"Les Murakami Stadium (Honolulu, HI)",3764,MBA,2026
