game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id,season
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Sauke,Sam homered to deep left field, RBI (1-0 B).",1,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Hunt,Wyatt popped up to second base (2-2 FKBB).",2,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Mustaro,RJ popped up down the right field line putout by 2b (2-2 KFBBF).",3,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Whitehill,Simmi walked (3-2 SBBKBB).",4,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Walsh,Chris singled to center field (1-1 BS)3a Whitehill,Simmi advanced to second base.",5,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Buecker,Brendan doubled to right center, 2RBI (2-0 BB)3a Whitehill,Simmi scored from second base3a Walsh,Chris scored from first base.",6,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Bretschneider,Aidan hit by pitch (1-1 KB).",7,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Fahey,Will singled to right field, RBI (1-0 B)3a Buecker,Brendan scored from second base3a Bretschneider,Aidan advanced from first base to third base.",8,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Fahey,Will stole second base.",9,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Richter,Colin walked (3-1 KBBBB).",10,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"RICH pitching change: Heney,Kellan replaces Smith,Glenn.",11,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Sauke,Sam walked, RBI (3-1 BBFBB)3a Bretschneider,Aidan scored3a Fahey,Will advanced to third base3a Richter,Colin advanced to second base.",12,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,1,top,"Hunt,Wyatt flied out to shallow left field putout by lf (1-2 KBK).",13,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614719,1,bot,"JohnsonJr,RJ grounded out to the right side of the infield, 2b to 1b (3-2 BBBKK).",14,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614719,1,bot,"Winebrenner,Dylan homered to left field, RBI (1-1 BK).",15,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614719,1,bot,"Scanlon,Sean struck out swinging on dropped third strike, out at first c to 1b (0-2 KFS).",16,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614719,1,bot,"Morris,Khris struck out swinging (0-2 KSFS).",17,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
6554070,614670,Monmouth Hawks,614719,Richmond Spiders,614670,2,top,"RICH pitching change: Rodriguez,Mauricio replaces Heney,Kellan.",18,2026-02-15 00:00:00-05:00,"Pitt Field (Richmond, VA)",0,MBA,2026
