season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236292,12.0,Reid Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236296,18.0,John Spoto,CF,1,1,3,3,2,1,0,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236300,23.0,Keaton Fisher,2B,1,1,1,5,3,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236301,24.0,Drew Fifer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,6,3,3,3,6,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236302,26.0,Cooper Hebert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,614921,11236308,33.0,Nolan McCrossin,1B,1,1,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,0,0,1,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,615098,9677570,3.0,Christian Altamirano,LF,1,1,2,6,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,0,0,0,1,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,615098,9683267,8.0,Ayden Tausher,CF,1,1,0,5,2,1,0,3,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,615098,9685018,6.0,Gunner Martinez,2B,1,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
2026,MBA,2026-02-06T14:00:00-05:00,6513056,615098,9694606,9.0,Macs Carillo,SS,1,1,1,4,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615098,614921,Adams St. Grizzlies,Southwestern Okla. Bulldogs
