season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,9695416,33.0,Brett Sarwinski,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,9697799,6.0,Dagen Brewer,LF,1,1,3,5,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219054,15.0,Andrew Branson,3B,1,1,1,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219060,30.0,Isaac Webb,CF,1,1,3,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219062,4.0,Jaron Cotton,SS,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219065,24.0,Preston Giltner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3,1,1,0,1,12,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219074,12.0,Jadyn McNealy,2B,1,1,2,5,3,2,0,5,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219075,10.0,Grant Nottlemann,DH,1,1,1,5,3,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219088,31.0,Bradley Neill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
2026,MBA,2026-02-01T14:00:00-05:00,6547289,614894,11219089,7.0,Eric Bacon,RF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Walker Stadium at Goodheart Field (Magnolia, AR)",0,614894,614902,Pittsburg St. Gorillas,Southern Ark. Muleriders
