season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224792,49.0,Lucas Ferreira,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224796,7.0,Wyatt Gavin,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224799,20.0,Joe Hansen,3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224818,46.0,Andrew Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.668,2.2,4,3,3,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224822,52.0,Nash Rubins,RF,1,1,2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224839,22.0,Jack Barnett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,1,3,1,7,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6523952,615009,11224845,33.0,Ethan Biehn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Talley Stadium at Fred Flook Field  (Liberty, MO)",109,615009,614966,Bemidji St. Beavers,William Jewell Cardinals
2026,MBA,2026-02-27T16:00:00-05:00,6525813,614976,9676847,20.0,Micah Shipman,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Zell B. Miller Field (Young Harris, GA)",75,614976,614979,Shorter Hawks,Young Harris Mountain Lions
2026,MBA,2026-02-27T16:00:00-05:00,6525813,614976,9679380,1.0,Will Fincher,DH,1,1,1,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Zell B. Miller Field (Young Harris, GA)",75,614976,614979,Shorter Hawks,Young Harris Mountain Lions
2026,MBA,2026-02-27T16:00:00-05:00,6525813,614976,9694571,3.0,Michael Barron,CF,1,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Zell B. Miller Field (Young Harris, GA)",75,614976,614979,Shorter Hawks,Young Harris Mountain Lions
