season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,9702373,8.0,Ian Halverson,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239453,1.0,Ahmaad Duff,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239505,6.0,Krew Bond,RF,1,1,1,2,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239513,4.0,Joey Canzoni,3B,1,1,0,4,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239517,26.0,Dylan Gormont,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239520,2.0,Andrew Kleinheider,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239527,32.0,James Showalter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.668,2.2,2,1,1,0,4,11,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239594,88.0,Matt Deutsch,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239613,44.0,Brian Nunez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T03:00:00-05:00,6538283,614725,11239640,22.0,Matt Arnold,C,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,14,0,0,0,4,1,0,0,0.8,"Pensacola, FL",514,614725,614700,Saint Louis Billikens,Ohio St. Buckeyes
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,9696504,25.0,Peyton Bonds,CF,1,1,1,5,3,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,9697150,45.0,Jack Kirchner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,4,2,1,1,4,16,0,0,0,0,1,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,9698772,12.0,Yomar Carreras,SS,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,2,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230415,9.0,Joey Erace,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,1,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230422,7.0,Ryan Jaros,1B,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230424,3.0,Charlie Meglio,3B,1,1,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230425,4.0,Trey Wells,C,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,14,0,0,0,1,0,0,0,1.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230426,5.0,Chase Krewson,RF,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
2026,MBA,2026-02-13T04:00:00-05:00,6499150,614721,11230438,18.0,Tyler Wiltsey,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Patriots Point (Mount Pleasant, SC)",729,614721,614827,Rutgers Scarlet Knights,Col. of Charleston Cougars
