season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T16:00:00-05:00,6532370,614981,11235911,9.0,Levi Joyce,3B,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",315,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-07T16:00:00-05:00,6532370,614981,11235922,5.0,Blake Mattern,LF,1,1,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",315,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-07T16:00:00-05:00,6532370,614981,11235923,2.0,Joel Lindahl,2B,1,1,0,3,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Myers Stadium (Alva, OK)",315,614919,614981,N.M. Highlands Cowboys,Northwestern Okla. Rangers
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9679233,14.0,Nicolas Erickson,LF,1,1,1,3,2,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9686432,2.0,Isaiah Walz,SS,1,1,1,3,2,0,1,4,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,1,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9686595,28.0,Carter Vanderhook,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9692928,39.0,Landry Spitler,3B/2B,1,1,1,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,1,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9697530,3.0,Sawyer Voortman,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9698097,5.0,Jordan Bolden,CF/RF,1,1,1,4,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9698400,17.0,Wyatt Madison,DH,1,1,1,5,3,0,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
2026,MBA,2026-02-07T16:00:00-05:00,6534029,614989,9698939,26.0,Evan Langer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,6,4,2,3,2,21,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Golden Eagles Field (Irvine, CA)",182,615015,614989,Cal St. Dom. Hills Toros,CUI Golden Eagles
