season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614652,11225401,17.0,Mason Onate,SS,1,1,2,4,2,0,0,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,1,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614652,11225404,42.0,Oliver Service,C,1,1,1,4,1,0,0,4,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,1,0,0,0,1.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614652,11225409,13.0,Drew Harlow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.332,2.1,6,5,5,2,5,16,4,0,0,1,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614652,11225418,34.0,Ethan Murdoch,DH,1,1,2,6,3,1,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9683432,1.0,Aaron Nehls,PH,1,0,0,2,2,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9688203,3.0,Drew McConnell,SS,1,1,2,4,2,2,0,4,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,1,0,0,0,0,1,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9691862,4.0,Mason McCue,DH,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9692099,19.0,Conner Vander-Luitgaren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,2,3,1,2,1,10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9699149,8.0,Charlie Longmeier,LF,1,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
2026,MBA,2026-02-14T12:00:00-05:00,6518231,614770,9699229,24.0,Kevin Reed,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.667,1.2,7,6,6,0,1,12,4,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Mickey Dunn Stadium (Kennesaw, GA)",0,614652,614770,Marshall Thundering Herd,Evansville Purple Aces
