season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,9699448,3.0,Sam Hunter,RF,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,9700138,16.0,Jake Dunlap,DH,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,9702712,9.0,Ty Hubbard,2B,1,1,0,5,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233413,4.0,Brandon Crabtree,1B,1,1,2,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233420,10.0,Zachary Gaydos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3,4,4,0,0,6,0,0,0,0,1,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233424,14.0,Parker Lakey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.332,4.1,6,3,2,0,3,20,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233426,19.0,Malachi Cloud,CF,1,1,0,5,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233427,21.0,Kaden Neuman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T00:00:00-05:00,6548773,615105,11233432,50.0,Owen Robinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Feinbloom Field (Miami Shores, FL)",136,615105,615008,Catawba Catawba Indians,Barry Buccaneers
2026,MBA,2026-02-02T12:00:00-05:00,6494130,614921,9700057,22.0,Rusty Wortman,C,1,1,1,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,11,0,0,0,1,0,0,0,1.0,"Bulldog Baseball Field (Weatherford, OK)",51,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
