season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T14:00:00-05:00,6499113,8389723,11244109,30.0,J. Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lonnie R. Qualls Field at Thomas and Frances Wilson Complex (Clarksville, AR)",215,-1,615484,"
     Champion Chris.
   ",Ozarks (AR) Eagles
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9677073,8.0,Kyle Dyer,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9677177,27.0,William James,CF,1,0,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9681902,23.0,Gio Martini,RF/1B,1,1,1,4,2,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9686478,5.0,Nicholas Thomson,3B,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9688669,1.0,Dominick Najar,CF,1,1,3,4,4,0,0,7,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,1,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9689709,7.0,Alex Merchant,1B,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9693773,28.0,Carson Cripe,C,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,0,0,0,1,0,0,0,1.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9696174,2.0,Micah Cervantes,SS,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
2026,MBA,2026-02-07T14:00:00-05:00,6506123,615018,9702396,34.0,Derek Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,1,0,0,1,6,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cartan Field (Atherton, CA)",130,615018,615118,Cal St. East Bay Pioneers,Menlo Oaks
