season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T15:00:00-05:00,6531316,614847,11231145,2.0,Breydon Divine,SS,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,1,0,0.0,"Wheeler-Watkins Baseball Complex (Montgomery, AL)",460,614599,614847,Eastern Ky. Colonels,Alabama St. Hornets
2026,MBA,2026-02-14T15:00:00-05:00,6531316,614847,11231154,7.0,Aden Malpass,CF,1,1,2,4,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,7,1,0,0,0,0,0,0,0.0,"Wheeler-Watkins Baseball Complex (Montgomery, AL)",460,614599,614847,Eastern Ky. Colonels,Alabama St. Hornets
2026,MBA,2026-02-14T15:00:00-05:00,6531316,614847,11231169,13.0,Miguel Oropeza,1B,1,1,1,4,2,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,1,0,0.0,"Wheeler-Watkins Baseball Complex (Montgomery, AL)",460,614599,614847,Eastern Ky. Colonels,Alabama St. Hornets
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9683738,30.0,Zach Stevens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,3,2,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9688919,23.0,Tyler Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,3,1,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9691571,4.0,Ethan Melton,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9693094,18.0,Michael Young,RF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9699793,22.0,Duncan Mathews,C,1,1,1,4,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,2,11,0,0,0,1,0,0,0,1.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9700624,14.0,Rett Johnson,LF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,9703716,9.0,Robert Miranda,PH,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220068,25.0,Paxton Bigby,DH,1,1,2,3,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220078,21.0,Charlie Cassingham,PH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220089,20.0,Ryland Bozenhard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.668,3.2,6,3,3,3,3,20,2,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220112,42.0,Blake Guerin,1B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,13,1,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220135,27.0,Max Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.333,1.1,4,4,4,2,2,10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220156,32.0,Fuller Musgrove,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220169,8.0,Brady Picarelli,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220179,7.0,Stewart Puckett,3B,1,1,0,5,2,0,1,4,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220190,29.0,Nick Richardson,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220216,2.0,Marc Stephens,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
2026,MBA,2026-02-14T15:00:00-05:00,6531365,614737,11220223,26.0,Brennon Wright,2B,1,1,0,3,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,0,0,0,0,0,0,0.0,"Stanky Field (Mobile, AL)",0,614837,614737,USC Upstate Spartans,South Alabama Jaguars
