season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237481,3.0,Kaden Griffitts,RF,1,1,0,2,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237482,5.0,Parker Heistand,2B,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237496,27.0,Tyler Thompson,1B,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237502,55.0,Clayton Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,2,2,5,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237503,10.0,Drew Ezard,1B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237519,14.0,Adam Wibbenmeyer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614952,11237524,29.0,Zach O'Donnell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9678376,23.0,Bryce Bause,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,10,0,0,0,5,0,0,0,1.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9691102,14.0,Gregory Gonzalez Jr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.333,1.1,2,5,5,5,2,13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9691281,3.0,Giovante Tomlins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.668,2.2,2,2,2,1,5,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9694674,34.0,Tyler Tucker,1B,1,1,0,3,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,1,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9696699,25.0,Kijani (KJ) Clarington,3B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9704574,12.0,Johan Sandoval,2B,1,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,0,0,0,0,0,1,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,9705260,27.0,Chandler Hicks,RF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,11224213,1.0,Julian Grier,CF,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,11224226,4.0,Gabe Breckenridge,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,11224230,6.0,Jason Ramos,3B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-06T12:00:00-05:00,6486173,614997,11224243,8.0,Raymond Thomas,SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",64,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
