season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9677419,13.0,Connor Cornwell,C,1,1,1,4,2,1,0,3,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,9,0,0,0,0,2,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9679226,52.0,Steven Getts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9681496,14.0,Buck Snabes,SS,1,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9681747,11.0,Austin Cicerone,3B,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9682352,22.0,Nathan Masar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,4,2,2,3,5,21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9684662,10.0,Aaron Bess,CF,1,1,3,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9688963,2.0,Jordan Lewis,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9689291,24.0,Mitchell Walters,2B,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9689458,21.0,Ryan Jarvis,1B,1,1,1,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9694332,33.0,Daniel Wilcome,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9696201,12.0,Zane Wilson,RF,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9701699,44.0,Ethan Scheib,LF,1,1,0,5,3,1,0,4,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,9702529,29.0,Brady Carpenter,RF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,11248560,16.0,Jacob Pitt,DH,1,1,0,4,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
2026,MBA,2026-02-13T00:00:00-05:00,6553856,615077,11248561,28.0,Andrew Pohlmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.668,2.2,6,4,4,3,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Westfield, Ind.",60,615047,615077,Lewis Flyers,Saginaw Valley Cardinals
