season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615088,11227006,12.0,Derek Martinez,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615088,11227008,28.0,Garrett Nail,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,3,1,1,0,7,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615088,11227011,30.0,Sawyer Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615088,11227012,15.0,Travis Vlasek,PR/DH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615088,11227014,3.0,Jaden Cavazos,RF,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615103,9677039,10.0,Jordan Hodges,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,0,4,4,4,0,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615103,9679714,4.0,Diego Villarreal,SS,1,1,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615103,9683973,24.0,Ryan Kopp,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615103,9687914,8.0,Zane Roos,DH,1,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
2026,MBA,2026-02-06T17:00:00-05:00,6536121,615103,9698756,1.0,Wyatt Cunningham,CF,1,1,0,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Nolan Ryan Field (Kingsville, TX)",120,615103,615088,Cameron Aggies,Tex. A&M-Kingsville Javelinas
