season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228346,22.0,Herman Luna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2,0,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228348,21.0,Bradley Morris,DH,1,1,1,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228350,33.0,Chris Ortiz,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,9,2,1,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228355,19.0,Eric Perez,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228357,2.0,Kian Sanchez,1B,1,1,2,4,4,1,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228358,15.0,AJ Victoravich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615020,11228359,9.0,Cameron Taylor,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,9677675,2.0,Andre Garza,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,9678271,7.0,Nolan Mowry,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,6,0,0,0,2,1,0,0,0.667,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,9695851,9.0,Kellen Berg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,9702994,21.0,Braden Zadow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,3,1,1,0,2,8,2,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,9704110,10.0,Max Bledy,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232461,22.0,Ethan Buckley,1B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,13,1,0,0,0,0,1,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232466,11.0,Jackson Burtis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232483,33.0,Conrad Henkel,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232486,27.0,Kaiden Hernandez,SS,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,13,1,0,0,0,0,1,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232500,29.0,Jake Lockwood,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232504,31.0,Kyler Malnar,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232534,19.0,Lance Mittelman,3B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232542,13.0,Zachary Reynolds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,9,7,5,0,2,19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
2026,MBA,2026-02-01T03:00:00-05:00,6548326,615107,11232544,32.0,Jonathan Rominger,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Warrior Baseball Field (Turlock, CA)",115,615107,615020,Central Wash. Wildcats,Stanislaus St. Warriors
