season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614972,11234723,32.0,Sam Yoder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,6,4,4,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9676701,28.0,Bryan McCleary,C,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,9,0,0,1,2,0,0,0,1.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9679632,14.0,Evan Carway,1B,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9683238,34.0,Erick Duignan,2B,1,1,0,3,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9689878,9.0,L.J. Bohne,RF/CF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9691223,24.0,Colin Richardson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9691908,25.0,Billy Kind,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9691920,8.0,Albert Ramos,SS,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9696990,17.0,James Eden,CF,1,1,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9699026,4.0,Anthony Rigogliosi,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9699962,21.0,Michael Tufo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,2,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,9702998,7.0,Michael Robinson,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,11210912,27.0,Dylan Beirne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,3,2,0,2,4,19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,11210921,2.0,Zachary DeMilt,3B,1,1,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6535061,614999,11210929,23.0,Johnny Catuosco,LF,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Cary, NC",0,614999,614972,Adelphi Panthers,Walsh Cavaliers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9677032,24.0,Ryan Theile,C,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,13,0,0,0,2,0,0,0,1.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9690647,19.0,Ryan Coon,CF,1,1,3,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9692323,7.0,Riley Hendren,RF,1,1,1,4,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9694300,15.0,Carson Vitry,3B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9694995,36.0,Brian Fischer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9698417,44.0,Charlie Bergin,1B,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,6,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9702807,22.0,Kaileb Hackman,LF,1,1,0,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,9705057,34.0,Chance Carruthers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,7.0,5,2,2,0,11,26,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,11224124,1.0,AJ Macak,2B,1,1,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,7,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,11224128,9.0,Christian Clark,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
2026,MBA,2026-03-08T09:00:00-04:00,6536335,615148,11224136,20.0,Braiden Elliott,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Fort Myers, FL",103,615148,615226,Augustana (IL) Vikings,Hiram Terriers
