season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,9685068,39.0,Zach Woodson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,9685515,4.0,Joe Cardinale,CF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,9699912,31.0,Danny Cook,LF,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,9702292,24.0,Tommy Scavone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,2,2,2,2,6,20,2,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,9703315,42.0,Cal Wipf,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215152,1.0,Dylan Osborne,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215153,2.0,Kai Laxa,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215155,5.0,Trey Dunn,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215157,7.0,Julian Nunez,SS,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215159,8.0,Daniel Patterson,3B,1,1,1,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215168,12.0,Aidan Camberg,C,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,9,1,0,0,2,0,0,0,1.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215178,20.0,Joshua Woodworth,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614709,11215187,33.0,Casey Euper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,1,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614742,9677224,30.0,Mason Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,1,0,0,2,9,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614742,9678030,7.0,Abbrie Covarrubias,2B,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614742,9679832,32.0,Richard Tejeda,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2,16,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614742,9680260,24.0,Augie Lopez,DH,1,1,0,4,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
2026,MBA,2026-02-13T21:00:00-05:00,6539434,614742,9688050,5.0,Adrian Lopez,3B,1,1,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,0,0.0,"Dedeaux Field (Los Angeles, CA)",1598,614709,614742,Pepperdine Waves,Southern California Trojans
