season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-19T01:00:00-05:00,6555504,615422,11234506,52.0,Bryce Hayes,RF,1,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Robert E. Smith Field (Greenville, IL)",50,615230,615422,Ill. Wesleyan Titans,Greenville Panthers
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,9678267,6.0,Cooper Howell,SS,1,1,1,3,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,9684620,2.0,Tyson Jimenez,CF,1,1,1,4,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,9685833,19.0,Justin Lipka,C,1,1,2,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,9686524,33.0,Brett Jacobs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,9,5,5,3,3,28,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,9691345,22.0,Derek Woolwine,DH,1,1,0,4,3,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,11222067,10.0,Antonio Avila,RF,1,1,2,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,11222096,40.0,Garretson Cook,1B,1,1,2,5,4,0,0,7,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,1,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,11222106,23.0,Bret Deegan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,3,3,3,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
2026,MBA,2026-02-19T12:00:00-05:00,6494214,614925,11222134,3.0,Erick Ordonez,3B,1,1,0,4,2,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,8,0,0,0,0,0,1,0,0.0,"Maryville, MO",175,614925,615067,Fort Hays St. Tigers,Northwest Mo. St. Bearcats
