season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614909,11227970,22.0,Nick Papciak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,2,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614909,11227975,39.0,Bowen Powell,1B,1,1,1,2,1,1,0,2,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,2,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614909,11227991,53.0,Luke St. John,C,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614909,11227999,28.0,Braxton Walker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9678380,19.0,Joel Cabrera,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9678959,20.0,JC Hernandez,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9679019,23.0,Jack Cue,CF,1,1,1,5,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9680496,11.0,Nick Rodriguez,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9681437,6.0,Ty Torti,2B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
2026,MBA,2026-02-01T12:00:00-05:00,6526429,614947,9687164,27.0,Yhirian Marrero,RF,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"NSU Baseball Complex (Davie, FL)",217,614909,614947,Wingate Bulldogs,Nova Southeastern Sharks
