season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614632,11248081,3.0,Trey King,LF,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614632,11248083,34.0,Greg LaChance,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614632,11248095,23.0,Orlando Peña,1B,1,1,3,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,11,0,0,0,0,0,1,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9684091,12.0,JP Wagner,1B,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9685226,16.0,Luke Walton,DH,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9685665,5.0,Charlie Scholvin,SS,1,1,1,4,2,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9698221,20.0,Cole Cahill,1B,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9699660,19.0,Braden Curry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9700154,36.0,Ryan Hughes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.332,2.1,6,6,5,2,5,16,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,9700193,8.0,Troy Sudbrook,3B,1,1,0,5,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,11229477,17.0,Liam Arsich,CF,1,1,0,4,2,1,0,3,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,11229479,7.0,Cade Baker,RF,1,1,4,6,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
2026,MBA,2026-02-22T14:00:00-05:00,6492116,614795,11229488,13.0,Hayden Frey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.668,3.2,1,0,0,2,2,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Rudy Abbott Field (Jacksonville, AL)",0,614795,614632,Toledo Rockets,Jacksonville St. Gamecocks
