season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,9700628,12.0,Nolan Alvord,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246147,55.0,Keagan Bobbitt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,2,2,2,1,1,8,1,0,0,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246149,22.0,Will Bowen,RF/1B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246150,39.0,Noah Brandt,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,1,1,0,0,0.5,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246163,16.0,Josh Fleming,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246167,41.0,Ethan Houghtaling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,2,1,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246178,3.0,Jake Skaggs,CF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615038,11246188,10.0,Ty Uchman,1B,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,1,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615068,9681612,8.0,Mason Brunworth,2B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
2026,MBA,2026-02-15T13:00:00-05:00,6540319,615068,9682796,37.0,Ben DeVries,C,1,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Marion, IL",102,615038,615068,Grand Valley St. Lakers,Northwood Timberwolves
