season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,9698202,24.0,Cesar Gonzalez,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,10,0,0,0,6,2,0,0,0.75,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,9698694,10.0,Colin Larson,LF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,9703006,47.0,Matthew Spada,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,9704683,16.0,Julio Solier,SS,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,1,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218170,1.0,Sean Martinez,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,1,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218171,2.0,Ty Mainolfi,3B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218174,11.0,Gunnar Johnson,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218183,30.0,John D Mitchell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218185,31.0,Carter Hendrickson,CF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
2026,MBA,2026-02-14T14:30:00-05:00,6516880,614864,11218187,32.0,Sean Hard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,2.0,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Brighton Baseball Field (Boston, MA)",523,614622,614864,Houston Cougars,Boston College Eagles
