season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-03-22T14:00:00-04:00,6467586,615493,9704659,63.0,Tyler Olson,LF,1,1,2,6,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",0,615493,615437,Crown (MN) Polars,Minn.-Morris Cougars
2026,MBA,2026-03-22T14:00:00-04:00,6467586,615493,11215301,27.0,Zac Luinstra,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.332,6.1,4,4,4,2,7,27,0,0,0,1,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",0,615493,615437,Crown (MN) Polars,Minn.-Morris Cougars
2026,MBA,2026-03-22T14:00:00-04:00,6467586,615493,11215305,29.0,Caden Esquerra,SS,1,1,1,6,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",0,615493,615437,Crown (MN) Polars,Minn.-Morris Cougars
2026,MBA,2026-03-22T14:00:00-04:00,6467586,615493,11215311,37.0,Blayke Reyburn,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",0,615493,615437,Crown (MN) Polars,Minn.-Morris Cougars
2026,MBA,2026-03-22T14:00:00-04:00,6467586,615493,11215322,52.0,Logan O'Connor,C,1,1,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,13,2,0,1,4,0,0,0,1.0,"Gustie Baseball Field (Saint Peter, MN)",0,615493,615437,Crown (MN) Polars,Minn.-Morris Cougars
2026,MBA,2026-03-22T14:00:00-04:00,6481664,615205,9679472,20.0,Zach Hanson,SS,1,1,0,5,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Loudermilk Field (Demorest, GA)",283,615205,615480,Emory Eagles,Piedmont Lions
2026,MBA,2026-03-22T14:00:00-04:00,6481664,615205,9687031,14.0,Jonathan Lang,LF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Loudermilk Field (Demorest, GA)",283,615205,615480,Emory Eagles,Piedmont Lions
2026,MBA,2026-03-22T14:00:00-04:00,6481664,615205,9687912,30.0,JT Rattigan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1,5,5,3,0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Loudermilk Field (Demorest, GA)",283,615205,615480,Emory Eagles,Piedmont Lions
2026,MBA,2026-03-22T14:00:00-04:00,6481664,615205,9688869,23.0,Zach Wasserlauf,2B,1,1,1,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,0,0,0,0,0,0,0,0.0,"Loudermilk Field (Demorest, GA)",283,615205,615480,Emory Eagles,Piedmont Lions
2026,MBA,2026-03-22T14:00:00-04:00,6481664,615205,9692091,5.0,Jake Lawson,CF,1,1,2,5,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Loudermilk Field (Demorest, GA)",283,615205,615480,Emory Eagles,Piedmont Lions
