season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9688626,3.0,Seth Buchanan,3B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9693361,20.0,Grayson Fitzwater,1B,1,1,2,3,1,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,11,0,0,0,0,0,1,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9695721,13.0,Hunter Sipe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,3,0,0,1,2,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9697187,33.0,Clark Driscoll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9703259,24.0,Cole Cook,LF,1,1,1,4,1,0,0,4,1,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,5,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9703591,23.0,Bradley Garner,RF,1,1,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,9704169,14.0,Owen Riley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,11211356,8.0,Thomas Conrad,DH,1,0,0,2,2,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,11211367,17.0,Trace Monroe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,5.0,3,1,1,2,3,20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,11211368,7.0,Easton Ogle,2B,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,1,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508739,614805,11211373,10.0,Kealo Smith,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",155,614655,614805,UMES Hawks,VMI Keydets
2026,MBA,2026-02-21T13:00:00-05:00,6508964,614961,9687050,25.0,Eddie Saenz,1B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,1,0,0.0,"Jorge Haynes Field (Laredo, TX)",50,615117,614961,Sul Ross St. Lobos,Tex. A&M Int'l Dustdevils
2026,MBA,2026-02-21T13:00:00-05:00,6508964,614961,9701646,31.0,Ciro Benavides,2B,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,6,0,0,0,0,0,1,0,0.0,"Jorge Haynes Field (Laredo, TX)",50,615117,614961,Sul Ross St. Lobos,Tex. A&M Int'l Dustdevils
