season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-08T13:00:00-05:00,6494763,614955,11198923,16.0,Peyton Mitchell,C,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,9,0,0,0,2,1,0,0,0.667,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,614955,11198937,25.0,Beau Dalian,1B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,614955,11198942,31.0,Ryan Othen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,614955,11198952,41.0,Frank Fabian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,7,4,4,1,2,18,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,614955,11225633,29.0,Yeffry Correa Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,4,2,2,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,615055,9676948,9.0,Alek Martinez,1B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,1,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,615055,9678115,4.0,Noah Marks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,615055,9680098,21.0,Nick Vilims,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,615055,9684524,24.0,Royce Vandine,C,1,1,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,0,0,0,1,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
2026,MBA,2026-02-08T13:00:00-05:00,6494763,615055,9686403,35.0,Michael Banderas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"McCarthy Field (Wichta, KS)",0,615055,614955,MSU Denver Roadrunners,Newman Jets
