season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-03T15:00:00-05:00,6510895,615115,11237582,32.0,Devon Williams,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Richard Gray Sports Complex (Hardeville, SC)",73,615115,614872,Edward Waters Tigers,USC Beaufort Sand Sharks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9676908,33.0,Jake Prince,3B,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9677712,17.0,Davis Wright,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9685993,9.0,Brady Skipper,2B,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,1,0,0,0,0,1,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9686275,34.0,Kyle Robitzsch,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,6,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9694463,5.0,Edwin Bowman IV,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,9699521,25.0,Chandler Thiel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,2,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,11235757,2.0,Schley Gordy,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,11235763,3.0,Ben Hamacher,SS,1,1,1,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,1,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
2026,MBA,2026-02-03T15:00:00-05:00,6511144,614954,11235766,4.0,Cole Evilsizor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.667,1.2,2,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bob Stein Stadium (Dahlonega, GA)",335,614979,614954,Young Harris Mountain Lions,North Georgia Nighthawks
