season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237470,13.0,Tommy Atkinson,DH,1,1,2,3,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237471,21.0,Corey Boyette,LF,1,1,1,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237474,16.0,Brian Daker,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237482,5.0,Parker Heistand,SS,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237486,17.0,Graham Kasey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.0,2,1,1,3,5,15,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237490,15.0,Hunter Moser,RF,1,1,0,4,2,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614952,11237496,27.0,Tyler Thompson,1B,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,12,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614997,9682952,20.0,David Sanders,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614997,9687584,15.0,Gavin Jusino,C,1,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,7,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614997,9693226,2.0,Austin McCormack,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,5,3,3,5,4,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614997,9694674,34.0,Tyler Tucker,1B,1,1,0,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,1,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
2026,MBA,2026-02-07T10:00:00-05:00,6486175,614997,9696699,25.0,Kijani (KJ) Clarington,SS,1,1,0,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,2,0,0.0,"Tiger Field (Savannah, GA)",75,614952,614997,Ill. Springfield Prairie Stars,Savannah St. Tigers
