season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9681753,8.0,Ethan Murakoshi,1B,1,1,2,4,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9682339,5.0,Kan Taguchi,LF,1,1,2,6,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9688440,4.0,Owen Wessel,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9693929,1.0,Noah Hata,CF,1,1,1,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9696134,39.0,Jett Ah Sam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9697224,19.0,Tyler Arnold,PH,1,0,1,2,1,1,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,9699143,9.0,Andrew Nykoluk,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.668,2.2,2,2,0,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220383,13.0,Rylen Bayne,RF,1,1,2,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220385,43.0,MAX BIEHL,3B,1,1,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,2,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220416,11.0,Chase Christenson,DH,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220418,30.0,Jayden Gabrillo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.332,3.1,4,2,2,2,3,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220420,16.0,Ethan Harris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220421,36.0,Taydem Hashimoto,2B,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220422,32.0,Blake Helsper,C,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,2,0,0,0,1.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220427,3.0,Brayden Murua,2B,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220429,38.0,Brock Wirthgen,C,1,0,2,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,5,0,0,1,0,1,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220433,6.0,Kyler Shojinaga,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220435,20.0,Noah Rhea,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220438,47.0,Christian Perez,PH,1,0,0,1,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,614911,11220440,31.0,Sam Schneider,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,615019,9680498,27.0,Carson Panarisi,LF,1,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
2026,MBA,2026-01-31T17:00:00-05:00,6515151,615019,9683842,17.0,Jonathan Manuel,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Hans L'Orange Field (Waipahu, HI)",0,615019,614911,Cal State LA Golden Eagles,Hawaii Pacific Sharks
