season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,9705328,23.0,Dominic Porter,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230188,2.0,Sebastian Casillas,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230189,3.0,Bryan Richman,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230191,5.0,Justin Yeutter,3B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230193,9.0,Ashton Romero,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,10,0,0,0,1,1,0,0,0.5,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230194,10.0,Tyler Garcia,CF,1,1,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230195,12.0,Daniel Ruiz,LF,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230197,14.0,Matt Lorenzano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,7,4,3,2,7,27,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230200,18.0,Jameson Ferraro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,4,2,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
2026,MBA,2026-02-14T17:00:00-05:00,6536723,615014,11230207,33.0,Hauze Fragoso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,", ",50,615014,-1,Cal Poly Pomona Broncos,Hope Int'l
