season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,9696736,12.0,Tomas Nelson,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,9699878,9.0,Brayden Kohls,CF,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,9702587,20.0,Andrew Glovich,C,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,10,0,0,0,1,0,0,0,1.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,9703116,14.0,Isaiah Hasz,3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,11248288,4.0,Isaac Becker,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,11248294,11.0,Charles Gearen,1B,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2,10,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615218,11248299,23.0,Oliver Giel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,4,0,0,1,5,17,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615401,9684617,10.0,Noah Dagostino,2B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615401,9687851,34.0,Tanner Voight,1B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
2026,MBA,2026-02-15T13:30:00-05:00,6480231,615401,9688810,24.0,Zach Romans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,4,2,2,1,3,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Gustie Baseball Field (Saint Peter, MN)",137,615401,615218,Wis.-Superior Yellowjackets,Gustavus Adolphus Golden Gusties
