season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236280,2.0,Zach Makarewich,LF,1,1,2,4,3,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236286,5.0,Kellen Frizzell,DH,1,1,1,3,3,0,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236288,7.0,Jose Mendoza,SS,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236289,8.0,Landon Meyer,3B,1,1,1,3,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236290,9.0,Kotaro Wakui,RF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236296,18.0,John Spoto,CF,1,1,2,5,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236300,23.0,Keaton Fisher,2B,1,1,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236308,33.0,Nolan McCrossin,1B,1,1,3,4,3,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,614921,11236310,35.0,Jared Adams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.668,3.2,5,4,4,1,5,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
2026,MBA,2026-02-01T15:00:00-05:00,6494126,615067,9679154,25.0,Parker Griffith,C,1,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Bulldog Baseball Field (Weatherford, OK)",79,615067,614921,Northwest Mo. St. Bearcats,Southwestern Okla. Bulldogs
