season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,9698453,8.0,Joe Wintermute,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,0,0,1,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,9698958,34.0,Landon McAlpine,CF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,9699696,1.0,Aiden Eddy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,11213783,10.0,Chase Clemons,DH,1,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,11213838,31.0,Maddox Bell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4,3,3,0,1,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,11213855,38.0,Landon Baker,LF,1,1,0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,11213858,41.0,Connor Thiele,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,6,4,1,1,3,20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,614943,11213902,27.0,Brandon Hoftjizer,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,615070,9678243,7.0,Morgan Padgett,1B,1,1,1,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,6,0,0,0,0,0,1,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
2026,MBA,2026-02-06T15:00:00-05:00,6502730,615070,9680444,2.0,Jacob Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,4,1,0,1,8,22,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Sammy Cox Field (Pembroke, NC)",0,614943,615070,Salem (WV) Tigers,UNC Pembroke Braves
