season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9681783,35.0,Daniel Major,RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9683210,37.0,Antonio Vazquez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9684771,5.0,Benjamin Fitzgerald,3B,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9686240,8.0,Thomas Munch,C,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,1,0,0,0,1.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9686561,7.0,Griffen Rogers,RF/P,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9688143,49.0,Jeremy Peddle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9690671,18.0,Jackson Short,DH,1,1,0,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9693733,50.0,Taylor Cann,1B,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,6,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9704442,16.0,Aidan Alfers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,5,3,3,2,3,22,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,9704577,26.0,Braden Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,11232177,21.0,Antonio Longobardi,2B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,1,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
2026,MBA,2026-02-06T16:00:00-05:00,6537781,615307,11232206,22.0,Evann Smith,SS,1,1,3,4,3,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,0,0,0,0,0,1,0,0.0,"Anderson Field (Los Angeles, CA)",187,615175,615307,Centenary (LA) Gents,Occidental Tigers
