season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-07T14:00:00-05:00,6525319,614944,11221622,20.0,Scout Simpson,RF,1,1,1,4,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,614944,11221630,23.0,Jackson Tyer,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9678208,21.0,Jake Maydak,1B,1,1,0,5,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,8,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9679633,23.0,Jayden Longdin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9680687,34.0,David VanderZouwen,CF,1,1,0,4,2,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9686614,3.0,Matt Cummings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9692726,1.0,Tommy Bolton,SS,1,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9699248,11.0,Jimmy Mitchell,2B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,8,1,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9701745,2.0,Brian Hersh,C,1,1,1,4,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,10,0,0,0,1,0,0,0,1.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,9704428,6.0,Brendan Sencaj,3B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235655,24.0,Stan DeMartinis III,LF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235657,27.0,Jared Berardino,RF,1,1,1,3,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235660,44.0,Nick Pappas,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235670,41.0,Sam Belliveau,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4,1,1,1,6,16,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235685,16.0,Dylan Lawrence,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,3,2,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6525319,615011,11235689,33.0,Evan McCarthy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,4,6,6,3,0,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lynn Baseball Field (Boca Raton, FL)",96,615011,614944,Bentley Falcons,Lynn Fighting Knights
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9680676,13.0,Mason Green,LF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9686427,15.0,Jack Gold,2B,1,1,3,5,5,1,0,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9686979,4.0,Tanner Degrazia,1B,1,1,1,4,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9688897,23.0,Lateef Wakil,LF,1,1,2,3,2,1,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9690856,34.0,Cooper Berry,3B,1,1,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9692074,16.0,Greg Pierantoni,SS,1,1,3,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,1,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
2026,MBA,2026-02-07T14:00:00-05:00,6535859,615319,9693067,1.0,Kai Gonzaga,CF,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Alumni Field (Claremont, CA)",209,615456,615319,Pacific (OR) Boxers,Pomona-Pitzer Sagehens
