season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230562,4.0,Isaiah Pou,2B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,0,0,0,0,0,1,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230563,5.0,Matt Keller,SS,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,1,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230574,10.0,Brent Howard,C/1B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,8,0,0,0,1,0,1,0,1.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230576,13.0,Cam Habada,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230580,16.0,Jason Mack,3B,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230584,18.0,Charlie Banks,RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230586,22.0,Ty Floyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,2,3,3,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230587,23.0,Jackson Webster,1B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230589,25.0,Luke Flading,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
2026,MBA,2026-02-03T17:00:00-05:00,6493251,615091,11230590,26.0,Jacob Page,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0.2,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Henley Field (Lakeland, FL)",267,615091,615035,Valdosta St. Blazers,Fla. Southern Moccasins
