season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-01-31T18:00:00-05:00,6528300,615099,11216485,26.0,Creighton Jacobitz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,4.0,5,7,2,9,2,26,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Houston, TX",41,615099,615076,Arkansas Tech Wonder Boys,Rollins Tars
2026,MBA,2026-01-31T18:00:00-05:00,6528300,615099,11216486,28.0,David Ossanna,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0.0,"Houston, TX",41,615099,615076,Arkansas Tech Wonder Boys,Rollins Tars
2026,MBA,2026-01-31T18:00:00-05:00,6528300,615099,11216491,36.0,Braden Watkins,CF,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0.0,"Houston, TX",41,615099,615076,Arkansas Tech Wonder Boys,Rollins Tars
2026,MBA,2026-01-31T18:00:00-05:00,6528300,615099,11238644,20.0,M. Mitchell,DH,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Houston, TX",41,615099,615076,Arkansas Tech Wonder Boys,Rollins Tars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9676885,19.0,Jacob Hayes,1B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,12,0,0,0,0,0,2,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9677356,9.0,Steven Lukasiewicz,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9682042,8.0,Aeden Alexander,PR/3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9682113,21.0,Will Allen,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9682840,11.0,Damian Pasillas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.668,2.2,4,3,3,1,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9687639,32.0,Antonio Lujan,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9691229,20.0,Blake Hagerty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9694534,35.0,Elijah Morgan,LF,1,1,1,2,2,0,0,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9696095,4.0,Jacob Freer,SS,1,1,2,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,0,0,0,0,0,2,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9698283,1.0,Bryce Robinette,3B,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,9698969,45.0,David O'Neill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,5.0,7,4,4,2,3,23,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,11238441,51.0,Tyler Herges,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0.1,0,0,0,2,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,11238443,12.0,Diego Orozco,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,11238444,6.0,Tyler Preece,2B,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,0,0,0,0,0,1,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
2026,MBA,2026-01-31T19:00:00-05:00,6536463,614973,11238445,17.0,Isaiah Rios,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Cougar Baseball Field (Azusa, CA)",102,615014,614973,Cal Poly Pomona Broncos,Azusa Pacific Cougars
