season,sport_id,game_datetime,game_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_GP,pitching_GS,pitching_IP,pitching_IP_str,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,pitching_order_appeared,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%,stadium_name,attendance,away_team_id,home_team_id,away_team_name,home_team_name
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,9683136,2.0,Garner Anderson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,9695156,23.0,JT Popick,2B,1,1,2,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,9699882,19.0,Jacob Sitton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.332,3.1,7,5,2,1,4,19,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11199687,9.0,Gehrig Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,1.1,1,3,2,1,1,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220311,1.0,Amari Conley,CF,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,2,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220313,4.0,Andrew Davis,SS,1,1,0,4,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220316,22.0,TJ Dunsford,LF,1,1,1,5,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220330,25.0,Colten Payton,1B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,9,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220334,8.0,Bo Strickland,DH,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6506566,614753,11220347,14.0,Will Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.332,5.1,3,2,2,2,6,20,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Skyhawk Baseball Field (Martin, TN)",273,614564,614753,Butler Bulldogs,UT Martin Skyhawks
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9678514,16.0,Alec Rodriguez,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9686461,19.0,Jabril Bullock,2B,1,1,0,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9691786,22.0,Michael Lane,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,4,3,1,2,5,15,2,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9692404,4.0,Hassan Turner,CF,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9692738,6.0,Justin Batts,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9695023,8.0,Caleb King,C,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,6,0,0,0,4,0,0,0,1.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9701316,1.0,Santino Harwood,SS,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,4,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,9704004,12.0,Jaryn Sample,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,11235659,42.0,Sean Ely,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,4,6,6,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,11235688,49.0,Robert Sasser III,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
2026,MBA,2026-02-13T13:00:00-05:00,6508728,614594,11235697,44.0,Kaleb Scott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,1,1,1,0,1,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Lamore Field at Gray-Minor Stadium (Lexington, VA)",225,614594,614805,Delaware St. Hornets,VMI Keydets
